as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09483592223797926,0.8463363108855418,0.7309064780673351,740,7.281965731296524,1.6244156643582586e-12,0.03837566197881248,-0.056460260259166783,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025241107260230267,0.7011121840347478,0.47659218957743754,740,6.084903084964068,2.6179522562679606e-09,0.0063532567082800195,-0.018887850551950247,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2627519611157889,0.9330160896024506,0.8696313146889487,653,7.417079213279781,9.911146161246994e-13,0.12029738182865635,-0.14245457928713257,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07029782991382573,0.829132204893603,0.7007789085696032,740,5.672499323948238,2.616424953084978e-08,0.03590043259583031,-0.03439739731799542,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0073943303349165435,0.7049486779172106,0.48331059948061283,740,5.442704245439072,8.917397755771405e-08,-0.0010416027241897385,-0.008435933059106282,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16195075162503314,0.9437056004202911,0.8904359745493426,653,7.3583505006088314,1.4487934955545284e-12,0.12344057914309003,-0.038510172481943106,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12850253332674627,0.8463363108855418,0.7309064780673351,740,7.281965731296524,1.6244156643582586e-12,0.056657195560669726,-0.07184533776607654,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00038481782518076657,0.7011121840347478,0.47659218957743754,740,6.084903084964068,2.6179522562679606e-09,0.014378847876722167,0.0139940300515414,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25467809125170393,0.9330160896024506,0.8696313146889487,653,7.417079213279781,9.911146161246994e-13,0.11125840683014565,-0.14341968442155828,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1129787347417183,0.829132204893603,0.7007789085696032,740,5.672499323948238,2.616424953084978e-08,0.053016802583074396,-0.0599619321586439,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020364632949551598,0.7049486779172106,0.48331059948061283,740,5.442704245439072,8.917397755771405e-08,0.006700796484496285,0.027065429434047883,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18693233074793048,0.9437056004202911,0.8904359745493426,653,7.3583505006088314,1.4487934955545284e-12,0.11300018053581351,-0.07393215021211696,1.0,1.0,1.0
