as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130148661461277,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.03837508301177073,-0.06292640360284205,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027102015087527048,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.006353257351031427,-0.02074875773649562,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563896074140839,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.12029797678337872,-0.13609163063070517,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036238410136824,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.03590043259583031,-0.04446195150553793,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008035957333124372,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,-0.0010416027241897385,-0.00907756005731411,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576514865517452,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.12344057914309003,-0.03421090740865518,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1388981832935131,0.8456823399123539,0.7300352991374512,741,7.129113822877052,4.396327855828123e-12,0.05665742818778707,-0.08224075510572604,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004016481978336567,0.7011035054567525,0.4771077873238696,741,6.1254197170770475,2.0698351972357325e-09,0.014378847987494003,0.010362366009157437,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591659106539042,0.9314963293106459,0.8668663780947968,654,8.016887161975731,1.8144355925643436e-14,0.11125841450617702,-0.12465817655921341,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261592063577356,0.8295744488815213,0.7018560098636544,741,5.750786126834347,1.7045295314576277e-08,0.053016802583074396,-0.07314240377466119,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018050545027505582,0.7040234029036117,0.48221588214816224,741,5.402228853330911,1.1007312540633913e-07,0.006700796484496285,0.024751341512001868,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072501862842948,0.9420584867351066,0.887393428089359,654,8.3394836496939,1.947187377536926e-15,0.11300018053581351,-0.05772483809261597,1.0,1.0,1.0
