as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1423239343697239,0.8486958836755328,0.7353072196687809,741,8.871594326518121,2.0488847450264735e-17,0.03837536280835574,-0.10394857156136816,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06477681853996925,0.6846820296840606,0.4483799100855905,741,6.305954679008077,7.217824925958362e-10,0.006352836041949583,-0.058423982498019666,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1632813825239392,0.9338773359234708,0.8714937510655548,654,5.726673484720911,2.2740397226524693e-08,0.12029789737208685,-0.04298348515185235,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732537059052782,0.8308238966714784,0.7040418050517588,741,7.8227232718032695,4.1692827764194505e-14,0.03590043259583031,-0.061424937994697504,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020126951228068984,0.6925438591612272,0.46213346519931,741,5.579500661641187,4.313151133255828e-08,-0.0010416027241897385,-0.021168553952258723,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1234338948706658,0.9393683794300601,0.882165332642349,654,6.383160851220455,5.760822074423793e-10,0.12344057914309003,6.684272424228865e-06,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544769827446638,0.8486958836755328,0.7353072196687809,741,8.871594326518121,2.0488847450264735e-17,0.056657709060856876,-0.1187899892136095,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02382419259439922,0.6846820296840606,0.4483799100855905,741,6.305954679008077,7.217824925958362e-10,0.014379101237307124,-0.009445091357092095,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12045282165027005,0.9338773359234708,0.8714937510655548,654,5.726673484720911,2.2740397226524693e-08,0.11125836537165834,-0.009194456278611707,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1313451948424238,0.8308238966714784,0.7040418050517588,741,7.8227232718032695,4.1692827764194505e-14,0.053016802583074396,-0.0783283922593494,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010353935196314445,0.6925438591612272,0.46213346519931,741,5.579500661641187,4.313151133255828e-08,0.006700796484496285,0.01705473168081073,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646575588909092,0.9393683794300601,0.882165332642349,654,6.383160851220455,5.760822074423793e-10,0.11300018053581351,-0.003465575353277406,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14835989429143015,0.8486958836755328,0.7353072196687809,741,8.871594326518121,2.0488847450264735e-17,0.04932998633666508,-0.09902990795476507,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260886613791326,0.6846820296840606,0.4483799100855905,741,6.305954679008077,7.217824925958362e-10,0.015850955161814895,-0.026757910976098365,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08127383338632832,0.9338773359234708,0.8714937510655548,654,5.726673484720911,2.2740397226524693e-08,0.10754289873141876,0.026269065345090437,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258200662523287,0.8308238966714784,0.7040418050517588,741,7.8227232718032695,4.1692827764194505e-14,0.04768218742346719,-0.054899819201765676,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0028682438280071554,0.6925438591612272,0.46213346519931,741,5.579500661641187,4.313151133255828e-08,0.013069433942209052,0.015937677770216208,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07435441544228283,0.9393683794300601,0.882165332642349,654,6.383160851220455,5.760822074423793e-10,0.1151516852225033,0.04079726978022047,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17980720308265874,0.8486958836755328,0.7353072196687809,741,8.871594326518121,2.0488847450264735e-17,0.040999898721226224,-0.13880730436143252,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007678155154554056,0.6846820296840606,0.4483799100855905,741,6.305954679008077,7.217824925958362e-10,0.026002576666657173,0.018324421512103117,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09003243720771881,0.9338773359234708,0.8714937510655548,654,5.726673484720911,2.2740397226524693e-08,0.09365811702593985,0.0036256798182210392,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11945862611375169,0.8308238966714784,0.7040418050517588,741,7.8227232718032695,4.1692827764194505e-14,0.03850996882619917,-0.08094865728755252,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02655660125093351,0.6925438591612272,0.46213346519931,741,5.579500661641187,4.313151133255828e-08,0.03122744741117134,0.05778404866210485,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07858156360111357,0.9393683794300601,0.882165332642349,654,6.383160851220455,5.760822074423793e-10,0.10174457504436185,0.023163011443248283,1.0,1.0,1.0
