as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14693648446346252,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.03837509307288678,-0.10856139139057575,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05007385937553922,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.0063531737286599554,-0.04372068564687927,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24958190211813602,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.12029787682164772,-0.1292840252964883,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08282797377251971,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.03590043259583031,-0.0469275411766894,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02240225768163495,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,-0.0010416027241897385,-0.02344386040582469,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.188798631854602,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.12344057914309003,-0.06535805271151196,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1733379734500059,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.0566570329977274,-0.1166809404522785,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0021852411417175033,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.014378596512162112,0.012193355370444608,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.21587760300652814,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.11125785801023347,-0.10461974499629467,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11637539439562095,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.053016802583074396,-0.06335859181254655,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019670085161256068,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,0.006700796484496285,0.026370881645752353,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19097622313119356,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.11300018053581351,-0.07797604259538005,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1402734171214236,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.04933030499935831,-0.0909431121220653,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02400162364268707,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.015850954501230863,-0.008150669141456207,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17336179677114583,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.1075432278156887,-0.06581856895545712,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08268861069285938,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.04768218742346719,-0.035006423269392184,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009471742233673308,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,0.013069433942209052,0.02254117617588236,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1465780890233055,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.1151516852225033,-0.031426403800802194,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.18047022161782367,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.04099962738274443,-0.13947059423507924,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02350259931832538,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.026002911258863115,0.049505510577188494,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18337721234378423,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.09365827346031341,-0.08971893888347082,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1050787318808265,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.03850996882619917,-0.06656876305462733,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04088759684639742,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,0.03122744741117134,0.07211504425756876,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1477794786050457,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.10174457504436185,-0.04603490356068385,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.14494944830969658,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.04111762697489896,-0.10383182133479762,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0089678333845509,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.028297151254907726,0.037264984639458626,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.14820231579889676,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.09503929190550153,-0.05316302389339522,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08504449457063268,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.036806400006132556,-0.04823809456450012,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.026465786266225644,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,0.035589487696834565,0.06205527396306021,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14018564521769727,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.10532877434469079,-0.034856870873006485,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10878201775255669,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.03346573682895704,-0.07531628092359965,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.00042111433156452605,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.028835244129922,0.029256358461486526,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.08794402049009165,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.11495523884570169,0.027011218355610045,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06228654074674189,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.0409301197024744,-0.021356421044267493,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02351254732646829,0.6996134364893201,0.47396760560570506,740,5.722335147985618,1.9947144526673195e-08,0.0325219968920355,0.05603454421850379,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.07826063754088541,0.9392714414207944,0.8818059098697253,653,5.698119214123106,2.6557329488133487e-08,0.11882683649357417,0.04056619895268876,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1361842680586005,0.8570192933792609,0.7496143549935397,740,9.046686905419584,5.435889614466918e-18,0.055390103685729386,-0.08079416437287112,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0138826802718362,0.6908469862422822,0.45861593088399666,740,6.272550690182184,8.804974337421633e-10,0.012714654475865395,0.026597334747701595,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.09556130450644273,0.9321469243827195,0.867939685664278,653,5.625535297657516,3.907089677622577e-08,0.11982818078944268,0.02426687628299995,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0925826495850896,0.8324008471816317,0.706502905372573,740,7.28924938969944,1.5483001283291847e-12,0.06124425465028682,-0.03133839493480278,1.0,1.0,1.0
