as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1806406863610589,0.849118961157976,0.7357794130230907,740,8.969254397295815,9.826203961850453e-18,0.03837507735277912,-0.14226560900827978,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02376356379831107,0.6814102507258237,0.4420904627639425,740,6.336518852840318,6.037104228125386e-10,0.006353086891999538,-0.017410476906311534,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.013828664012724534,0.9379359952406933,0.8792067728266627,653,6.029157866043514,4.352143663458117e-09,0.12029739017673413,0.1064687261640096,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.146858540962155,0.8329969676027948,0.7075468224134251,740,8.094864983732233,6.189984441574186e-15,0.03590043259583031,-0.11095810836632469,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015013071318396548,0.6881853230134274,0.4539548666040826,740,5.86015207603464,9.327029486429957e-09,-0.0010416027241897385,0.01397146859420681,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.017480395670285254,0.9413806010678848,0.8859109011828683,653,7.31972678972652,1.8575990071486523e-12,0.12344057914309003,0.10596018347280478,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21771340645646786,0.849118961157976,0.7357794130230907,740,8.969254397295815,9.826203961850453e-18,0.05665767303494318,-0.16105573342152468,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01107696812222378,0.6814102507258237,0.4420904627639425,740,6.336518852840318,6.037104228125386e-10,0.0143787597569619,0.02545572787918568,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02907108256691382,0.9379359952406933,0.8792067728266627,653,6.029157866043514,4.352143663458117e-09,0.11125859721573406,0.14032967978264788,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18318181655787247,0.8329969676027948,0.7075468224134251,740,8.094864983732233,6.189984441574186e-15,0.053016802583074396,-0.13016501397479807,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043056294986208526,0.6881853230134274,0.4539548666040826,740,5.86015207603464,9.327029486429957e-09,0.006700796484496285,0.04975709147070481,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.009069802476289857,0.9413806010678848,0.8859109011828683,653,7.31972678972652,1.8575990071486523e-12,0.11300018053581351,0.10393037805952365,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19262804237431186,0.849118961157976,0.7357794130230907,740,8.969254397295815,9.826203961850453e-18,0.04932994450329564,-0.14329809787101622,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.004742665212675329,0.6814102507258237,0.4420904627639425,740,6.336518852840318,6.037104228125386e-10,0.015851041156193513,0.011108375943518184,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07674299006048235,0.9379359952406933,0.8792067728266627,653,6.029157866043514,4.352143663458117e-09,0.10754232941379194,0.1842853194742743,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1574735497244042,0.8329969676027948,0.7075468224134251,740,8.094864983732233,6.189984441574186e-15,0.04768218742346719,-0.109791362300937,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03804423788929287,0.6881853230134274,0.4539548666040826,740,5.86015207603464,9.327029486429957e-09,0.013069433942209052,0.05111367183150192,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03934877822552307,0.9413806010678848,0.8859109011828683,653,7.31972678972652,1.8575990071486523e-12,0.1151516852225033,0.15450046344802637,-1.0,1.0,0.0
