as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17922726739744654,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.038375742663493084,-0.14085152473395346,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05321371654687532,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.00635283652441998,-0.04686088002245534,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17866851707538345,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.12029825943289685,-0.0583702576424866,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10765418081929487,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.03590043259583031,-0.07175374822346456,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021793636341170652,0.6912116806363895,0.4598029401203977,741,5.401086485691929,1.1073088638744368e-07,-0.0010416027241897385,-0.02283523906536039,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13549631249983696,0.9400889113587527,0.8835656521347188,654,6.084506146839147,3.1833437910717337e-09,0.12344057914309003,-0.012055733356746923,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20737529644311126,0.854401866523538,0.7452893173225015,741,9.101295871460215,3.545765598751769e-18,0.056657440041113394,-0.15071785640199786,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01171821752409502,0.6801561501061757,0.44046229569401896,741,6.062432126126785,2.972316596205014e-09,0.014379100655889432,0.0026608831317944115,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14739188054815866,0.9339046019570514,0.8715467413034361,654,5.486799344919726,8.069845535023188e-08,0.1112580686340956,-0.03613381191406306,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13983562038549602,0.833153505092997,0.708117242952288,741,7.658722110880351,1.290496493991756e-13,0.053016802583074396,-0.08681881780242162,1.0,1.0,1.0
