as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232138064211597,0.8486960419440965,0.735307496545228,741,8.871579695508979,2.0491117515093596e-17,0.03837491540060112,-0.10394646524151485,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476515328950333,0.6846816702790076,0.4483792813391623,741,6.305967017357007,7.217299340909917e-10,0.0063528367640587335,-0.058412316525444596,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1632726500471653,0.9338772981776301,0.8714936777083109,654,5.726678890810136,2.2739737403526158e-08,0.12029767260973101,-0.04297497743743428,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732500684928569,0.8308245282841039,0.7040429100005601,741,7.822709520104522,4.169680805224446e-14,0.03590043259583031,-0.06142457425345538,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020117399807410674,0.6925434727812136,0.46213278926264323,741,5.579526068562097,4.312564460446781e-08,-0.0010416027241897385,-0.021159002531600413,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342358342052728,0.9393684607260581,0.8821654906372498,654,6.383190288734699,5.759834211827797e-10,0.12344057914309003,1.6995722562751503e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544469060968515,0.8486960419440965,0.735307496545228,741,8.871579695508979,2.0491117515093596e-17,0.05665775886134494,-0.11878693174834021,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02382131682148103,0.6846816702790076,0.4483792813391623,741,6.305967017357007,7.217299340909917e-10,0.014379103555248851,-0.00944221326623218,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12045049336528724,0.9338772981776301,0.8714936777083109,654,5.726678890810136,2.2739737403526158e-08,0.11125823709227811,-0.009192256273009125,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134269411900512,0.8308245282841039,0.7040429100005601,741,7.822709520104522,4.169680805224446e-14,0.053016802583074396,-0.07832589153593073,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010355705124208026,0.6925434727812136,0.46213278926264323,741,5.579526068562097,4.312564460446781e-08,0.006700796484496285,0.01705650160870431,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646312313204499,0.9393684607260581,0.8821654906372498,654,6.383190288734699,5.759834211827797e-10,0.11300018053581351,-0.0034629425962314775,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14835749905395157,0.8486960419440965,0.735307496545228,741,8.871579695508979,2.0491117515093596e-17,0.04933011097790674,-0.09902738807604483,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04260656632531701,0.6846816702790076,0.4483792813391623,741,6.305967017357007,7.217299340909917e-10,0.01585045651134609,-0.02675610981397092,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126666407804617,0.9338772981776301,0.8714936777083109,654,5.726678890810136,2.2739737403526158e-08,0.1075430625970315,0.026276398518985333,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10257911950208798,0.8308245282841039,0.7040429100005601,741,7.822709520104522,4.169680805224446e-14,0.04768218742346719,-0.054896932078620786,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002869551577930063,0.6925434727812136,0.46213278926264323,741,5.579526068562097,4.312564460446781e-08,0.013069433942209052,0.015938985520139115,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07434649654738812,0.9393684607260581,0.8821654906372498,654,6.383190288734699,5.759834211827797e-10,0.1151516852225033,0.04080518867511518,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17980581986498345,0.8486960419440965,0.735307496545228,741,8.871579695508979,2.0491117515093596e-17,0.04099994472686208,-0.13880587513812137,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007673044608555224,0.6846816702790076,0.4483792813391623,741,6.305967017357007,7.217299340909917e-10,0.02600241670860093,0.018329372100045704,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002498523085678,0.9338772981776301,0.8714936777083109,654,5.726678890810136,2.2739737403526158e-08,0.09365813548402269,0.0036331502531659066,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11945461557985093,0.8308245282841039,0.7040429100005601,741,7.822709520104522,4.169680805224446e-14,0.03850996882619917,-0.08094464675365176,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.026560555686933884,0.6925434727812136,0.46213278926264323,741,5.579526068562097,4.312564460446781e-08,0.03122744741117134,0.05778800309810522,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07857014212343749,0.9393684607260581,0.8821654906372498,654,6.383190288734699,5.759834211827797e-10,0.10174457504436185,0.02317443292092436,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.142333441571606,0.8486960419440965,0.735307496545228,741,8.871579695508979,2.0491117515093596e-17,0.04111785746509389,-0.1012155841065121,1.0,1.0,1.0
