as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09599713417797083,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.03837468353733353,-0.0576224506406373,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041124039838219634,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.0063528353562916084,-0.034771204481928025,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682754368338567,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.12029801543064567,-0.14797742140321102,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619379138141696,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.03590043259583031,-0.02029335878558665,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019252122876980304,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,-0.0010416027241897385,-0.020293725601170043,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16509301480117033,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.12344057914309003,-0.0416524356580803,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957485800771618,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.056657355839196066,-0.07291750216852011,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015690613797929687,0.6967051659337218,0.46941329265000975,741,5.957603055334744,5.3925420890472506e-09,0.01437918260177673,-0.0013114311961529568,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573733703959862,0.932133759770388,0.8681051938394744,654,7.229922198232329,3.282168909290773e-12,0.11125842667892816,-0.14611494371705802,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906769113419209,0.8276274446616627,0.6984499031906156,741,5.631139653854854,3.267947943196607e-08,0.053016802583074396,-0.04605088855111769,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008904091802530711,0.7015694602748006,0.47792293286844545,741,5.327984968901489,1.617778867459233e-07,0.006700796484496285,0.015604888287026997,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18633541873115633,0.9422110212813142,0.8876898717163636,654,7.227894269691305,3.3248482831575923e-12,0.11300018053581351,-0.07333523819534282,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765083842464133,0.8465758957352947,0.7315984937213194,741,7.3142515283274,1.3081380133082974e-12,0.049329958079499914,-0.03832088034514142,1.0,1.0,1.0
