as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1775604706674493,0.856440306134901,0.7483442896141494,739,8.967874739215866,1.0003733005609745e-17,0.03837548170567551,-0.13918498896177378,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05971504120568473,0.6886785202593267,0.4542630592669433,739,6.242737390128374,1.0508430554164332e-09,0.006352502069324473,-0.05336253913636026,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1877037324231039,0.9345729372406438,0.8724759944420932,652,5.679230511581511,2.9439170451858085e-08,0.12029803302772579,-0.0674056993953781,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10578685978040714,0.8341777188259334,0.7093186615048428,739,7.566387267223119,2.438925045288197e-13,0.03590043259583031,-0.06988642718457683,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.025642157358929468,0.6968550688626138,0.4685962964860071,739,5.5397180842682054,5.347433068646871e-08,-0.0010416027241897385,-0.026683760083119207,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14375631771701824,0.9408993894940224,0.8848068938940377,652,5.939122845241343,7.191088163807093e-09,0.12344057914309003,-0.02031573857392821,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2093323965501741,0.856440306134901,0.7483442896141494,739,8.967874739215866,1.0003733005609745e-17,0.05665700792400452,-0.15267538862616958,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01157933317784876,0.6886785202593267,0.4542630592669433,739,6.242737390128374,1.0508430554164332e-09,0.014378852371027095,0.0027995191931783348,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.15281486046077242,0.9345729372406438,0.8724759944420932,652,5.679230511581511,2.9439170451858085e-08,0.11125814735847739,-0.04155671310229503,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1407078198131484,0.8341777188259334,0.7093186615048428,739,7.566387267223119,2.438925045288197e-13,0.053016802583074396,-0.087691017230074,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012467563578263285,0.6968550688626138,0.4685962964860071,739,5.5397180842682054,5.347433068646871e-08,0.006700796484496285,0.01916836006275957,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1488959969693362,0.9408993894940224,0.8848068938940377,652,5.939122845241343,7.191088163807093e-09,0.11300018053581351,-0.03589581643352269,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17698304637757667,0.856440306134901,0.7483442896141494,739,8.967874739215866,1.0003733005609745e-17,0.04933085179281649,-0.12765219458476018,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0323441925313524,0.6886785202593267,0.4542630592669433,739,6.242737390128374,1.0508430554164332e-09,0.015850793289249765,-0.016493399242102635,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.11558735220530103,0.9345729372406438,0.8724759944420932,652,5.679230511581511,2.9439170451858085e-08,0.10754249463241028,-0.008044857572890751,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10687544679213845,0.8341777188259334,0.7093186615048428,739,7.566387267223119,2.438925045288197e-13,0.04768218742346719,-0.05919325936867126,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0029645691467901636,0.6968550688626138,0.4685962964860071,739,5.5397180842682054,5.347433068646871e-08,0.013069433942209052,0.016034003088999216,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10665221971534922,0.9408993894940224,0.8848068938940377,652,5.939122845241343,7.191088163807093e-09,0.1151516852225033,0.00849946550715408,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2146340754574877,0.856440306134901,0.7483442896141494,739,8.967874739215866,1.0003733005609745e-17,0.04099952786534089,-0.1736345475921468,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010567038252646765,0.6886785202593267,0.4542630592669433,739,6.242737390128374,1.0508430554164332e-09,0.026002995287892627,0.03657003354053939,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.11470808080879435,0.9345729372406438,0.8724759944420932,652,5.679230511581511,2.9439170451858085e-08,0.09365817847251212,-0.021049902336282234,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.12955944389332286,0.8341777188259334,0.7093186615048428,739,7.566387267223119,2.438925045288197e-13,0.03850996882619917,-0.09104947506712369,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032941533076862234,0.6968550688626138,0.4685962964860071,739,5.5397180842682054,5.347433068646871e-08,0.03122744741117134,0.06416898048803357,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.10156815835282185,0.9408993894940224,0.8848068938940377,652,5.939122845241343,7.191088163807093e-09,0.10174457504436185,0.0001764166915400045,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17943866707641465,0.856440306134901,0.7483442896141494,739,8.967874739215866,1.0003733005609745e-17,0.04111784437684973,-0.13832082269956492,1.0,1.0,1.0
