as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1715073849481593,0.8561289451189213,0.7483106841323919,741,8.938530823852037,1.2326609515744124e-17,0.03837532963541512,-0.1331320553127442,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152395282952349,0.6885361983531371,0.45512242737901043,741,6.400602392211449,4.115138908977027e-10,0.006352667459963546,-0.045171285369559944,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.230237463626231,0.9334046862719976,0.8705751789750429,654,5.685573872272154,2.8335787011445527e-08,0.1202975448581487,-0.10993991876808229,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09987394353511159,0.8339582278786974,0.7095250322227804,741,7.392514499080575,7.782244487571828e-13,0.03590043259583031,-0.06397351093928128,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021753970439408493,0.699159926881609,0.47370767350446963,741,5.805781011057359,1.259151374961492e-08,-0.0010416027241897385,-0.02279557316359823,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17627441668122412,0.9398628642086225,0.8831263402625908,654,5.809950566136748,1.4507715036080545e-08,0.12344057914309003,-0.05283383753813409,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20479718287335447,0.8561289451189213,0.7483106841323919,741,8.938530823852037,1.2326609515744124e-17,0.05665702931131045,-0.14814015356204402,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0020444115679904007,0.6885361983531371,0.45512242737901043,741,6.400602392211449,4.115138908977027e-10,0.0143785143477414,0.012334102779751,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1886200039767978,0.9334046862719976,0.8705751789750429,654,5.685573872272154,2.8335787011445527e-08,0.11125791065714197,-0.07736209331965582,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1362344235664581,0.8339582278786974,0.7095250322227804,741,7.392514499080575,7.782244487571828e-13,0.053016802583074396,-0.0832176209833837,1.0,1.0,1.0
