as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.058573599210480665,0.856339543034512,0.7481676550106172,739,8.235760481209207,2.2716122073389058e-15,0.038375242469001036,-0.02019835674147963,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.037811186875366665,0.7005492790821113,0.4750721329277865,739,6.217196141793224,1.2199973264798676e-09,0.006352920271157525,-0.03145826660420914,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3263724436337214,0.9309596602682789,0.8654333498043401,652,6.369142662854509,6.292062361305618e-10,0.12029756725529406,-0.20607487637842736,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018451001009994694,0.8347815630661075,0.7103771818118464,739,6.421087837790062,3.656921139519521e-10,0.03590043259583031,0.017449431585835617,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015481215960034628,0.7060503485575416,0.48471533785146237,739,5.630325332513694,3.291287171006444e-08,-0.0010416027241897385,-0.016522818684224366,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2160105579974867,0.9405718182087952,0.8841684241135499,652,5.887133423450245,9.57013615831465e-09,0.12344057914309003,-0.09256997885439666,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08778449211799522,0.856339543034512,0.7481676550106172,739,8.235760481209207,2.2716122073389058e-15,0.05665701661443823,-0.03112747550355699,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0047128464899973965,0.7005492790821113,0.4750721329277865,739,6.217196141793224,1.2199973264798676e-09,0.01437868151174626,0.009665835021748864,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2950831269071532,0.9309596602682789,0.8654333498043401,652,6.369142662854509,6.292062361305618e-10,0.1112585810029133,-0.1838245459042399,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05605312931399914,0.8347815630661075,0.7103771818118464,739,6.421087837790062,3.656921139519521e-10,0.053016802583074396,-0.0030363267309247433,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017519600852549277,0.7060503485575416,0.48471533785146237,739,5.630325332513694,3.291287171006444e-08,0.006700796484496285,0.024220397337045563,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21882560142087515,0.9405718182087952,0.8841684241135499,652,5.887133423450245,9.57013615831465e-09,0.11300018053581351,-0.10582542088506164,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04865111453710047,0.856339543034512,0.7481676550106172,739,8.235760481209207,2.2716122073389058e-15,0.04932995883424973,0.0006788442971492614,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02699293715583917,0.7005492790821113,0.4750721329277865,739,6.217196141793224,1.2199973264798676e-09,0.015850788817707184,-0.011142148338131985,1.0,1.0,1.0
