as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15793894718680856,0.8513299878008085,0.7399153450888848,741,9.070521513174034,4.492749090511584e-18,0.038374686072232156,-0.11956426111457641,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045872349726627265,0.6793616645758924,0.4390724155701191,741,6.0714194118066525,2.823252183915282e-09,0.006353256854087053,-0.03951909287254021,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17171539364115374,0.9335488391164356,0.870855333163787,654,5.6928596390676045,2.72544833420856e-08,0.12029813567896186,-0.051417257962191876,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10465202509301541,0.8327198152812249,0.7073585420995423,741,7.905145215801064,2.3476777350818408e-14,0.03590043259583031,-0.0687515924971851,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008263782444848211,0.6894006858159998,0.4566347695126237,741,5.387623783245755,1.1877594525469451e-07,-0.0010416027241897385,-0.00930538516903795,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13230846492143145,0.9390124927443066,0.8814736838155721,654,6.282009093547095,1.0349020716909546e-09,0.12344057914309003,-0.008867885778341411,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19314995675275215,0.8513299878008085,0.7399153450888848,741,9.070521513174034,4.492749090511584e-18,0.05665759969970574,-0.1364923570530464,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0061223938513986775,0.6793616645758924,0.4390724155701191,741,6.0714194118066525,2.823252183915282e-09,0.014378764632775876,0.008256370781377198,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12888284559607976,0.9335488391164356,0.870855333163787,654,5.6928596390676045,2.72544833420856e-08,0.11125867989575755,-0.017624165700322214,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14027883370658423,0.8327198152812249,0.7073585420995423,741,7.905145215801064,2.3476777350818408e-14,0.053016802583074396,-0.08726203112350983,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02144292633990097,0.6894006858159998,0.4566347695126237,741,5.387623783245755,1.1877594525469451e-07,0.006700796484496285,0.028143722824397255,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.12664383042362104,0.9390124927443066,0.8814736838155721,654,6.282009093547095,1.0349020716909546e-09,0.11300018053581351,-0.01364364988780753,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16420818168724827,0.8513299878008085,0.7399153450888848,741,9.070521513174034,4.492749090511584e-18,0.04933029710824177,-0.1148778845790065,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025811251421728965,0.6793616645758924,0.4390724155701191,741,6.0714194118066525,2.823252183915282e-09,0.015850870605795486,-0.009960380815933478,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08912033692007437,0.9335488391164356,0.870855333163787,654,5.6928596390676045,2.72544833420856e-08,0.1075428980396872,0.018422561119612824,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11042346917855705,0.8327198152812249,0.7073585420995423,741,7.905145215801064,2.3476777350818408e-14,0.04768218742346719,-0.06274128175508986,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.013396194883226409,0.6894006858159998,0.4566347695126237,741,5.387623783245755,1.1877594525469451e-07,0.013069433942209052,0.02646562882543546,-1.0,1.0,0.0
