as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10315871743191851,0.8465370693474581,0.731530570489643,741,7.3243279886955355,1.2238086917599538e-12,0.03837543541624422,-0.06478328201567429,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417687976367385,0.6927812559319554,0.4625487692426642,741,5.92691240104747,6.409925431455928e-09,0.006353591681678483,-0.037823288081995365,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28321755358716905,0.9373948559545676,0.8783298837450376,654,8.341394237491519,1.9212968242718077e-15,0.12029781264503892,-0.16291974094213013,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08675360122611409,0.8349046602232234,0.7111807294685232,741,5.722348588495846,1.9916918761857242e-08,0.03590043259583031,-0.050853168630283774,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016652228559955184,0.6977784583614198,0.47129092006489515,741,5.283513350192074,2.0332506479885329e-07,-0.0010416027241897385,-0.017693831284144923,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1840114110152209,0.9474850715907966,0.8979397373475899,654,10.57113268309615,9.711095338440896e-23,0.12344057914309003,-0.06057083187213086,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12571945906510562,0.8465370693474581,0.731530570489643,741,7.3243279886955355,1.2238086917599538e-12,0.05665745975322911,-0.06906199931187651,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02047106215897604,0.6927812559319554,0.4625487692426642,741,5.92691240104747,6.409925431455928e-09,0.014378843870720304,-0.006092218288255735,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2881168372476435,0.9373948559545676,0.8783298837450376,654,8.341394237491519,1.9212968242718077e-15,0.1112578789277352,-0.17685895831990828,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1195953037565981,0.8349046602232234,0.7111807294685232,741,5.722348588495846,1.9916918761857242e-08,0.053016802583074396,-0.06657850117352371,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0076935554216035484,0.6977784583614198,0.47129092006489515,741,5.283513350192074,2.0332506479885329e-07,0.006700796484496285,0.014394351906099834,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408433987910813,0.9474850715907966,0.8979397373475899,654,10.57113268309615,9.711095338440896e-23,0.11300018053581351,-0.10108415934329462,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08606944603427275,0.8465370693474581,0.731530570489643,741,7.3243279886955355,1.2238086917599538e-12,0.04933031643944952,-0.03673912959482323,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.044031251586700626,0.6927812559319554,0.4625487692426642,741,5.92691240104747,6.409925431455928e-09,0.01585094923108865,-0.028180302355611975,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23292126182434347,0.9373948559545676,0.8783298837450376,654,8.341394237491519,1.9212968242718077e-15,0.10754262778700097,-0.1253786340373425,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0816745140238796,0.8349046602232234,0.7111807294685232,741,5.722348588495846,1.9916918761857242e-08,0.04768218742346719,-0.033992326600412404,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.004289123621934676,0.6977784583614198,0.47129092006489515,741,5.283513350192074,2.0332506479885329e-07,0.013069433942209052,0.008780310320274376,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.154120348354285,0.9474850715907966,0.8979397373475899,654,10.57113268309615,9.711095338440896e-23,0.1151516852225033,-0.03896866313178171,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12861125933588746,0.8465370693474581,0.731530570489643,741,7.3243279886955355,1.2238086917599538e-12,0.04099989277591154,-0.08761136655997592,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.005094631026989704,0.6927812559319554,0.4625487692426642,741,5.92691240104747,6.409925431455928e-09,0.026002492759297335,0.03109712378628704,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569676492944186,0.9373948559545676,0.8783298837450376,654,8.341394237491519,1.9212968242718077e-15,0.09365785389621772,-0.1633097953982009,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10642526468194768,0.8349046602232234,0.7111807294685232,741,5.722348588495846,1.9916918761857242e-08,0.03850996882619917,-0.06791529585574851,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.028099565277480865,0.6977784583614198,0.47129092006489515,741,5.283513350192074,2.0332506479885329e-07,0.03122744741117134,0.0593270126886522,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16373589973350322,0.9474850715907966,0.8979397373475899,654,10.57113268309615,9.711095338440896e-23,0.10174457504436185,-0.06199132468914137,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10847482774689154,0.8465370693474581,0.731530570489643,741,7.3243279886955355,1.2238086917599538e-12,0.041117799021090806,-0.06735702872580074,1.0,1.0,1.0
