as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129522072425007,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.03837541279176038,-0.06291980793248969,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027105990064019633,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.006353342413510377,-0.020752647650509257,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25638116338619543,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.1202978949826573,-0.13608326840353813,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035744579267505,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.03590043259583031,-0.04445701319684474,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00803894746874656,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,-0.0010416027241897385,-0.009080550192936299,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15764365065761343,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.12344057914309003,-0.0342030715145234,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889778076584808,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.056657109240956904,-0.08224067152489117,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004017171965776473,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.014378848644893805,0.010361676679117332,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591178212048636,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.11125870843883034,-0.12465307368165601,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1261586078340825,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.053016802583074396,-0.07314180525100811,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018049579255457027,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.006700796484496285,0.024750375739953312,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17071962503814797,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.11300018053581351,-0.05771944450233446,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623371558174243,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.049330291493481115,-0.046903424088261314,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751271880147499,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.01585070572984526,-0.011662013071629729,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849552821392646,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.1075426876699993,-0.08095284054392715,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438377303182124,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.04768218742346719,-0.03670158560835404,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005028017793134665,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.013069433942209052,0.018097451735343717,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886890215262014,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.1151516852225033,-0.00371721693011684,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1455882066669321,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.040999864564905564,-0.10458834210202653,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025059940107329606,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.026002749211483267,0.05106268931881287,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19031856704395134,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.09365807520463443,-0.09666049183931691,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433122419201236,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.03850996882619917,-0.07582125536581319,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.039409487595085335,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.03122744741117134,0.07063693500625667,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11364225474219203,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.10174457504436185,-0.011897679697830177,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12220917607180526,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.041117617301483,-0.08109155877032226,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004857992625370733,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.028297406989270746,0.03315539961464148,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.15238383384824195,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.09503932678394034,-0.05734450706430161,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078285889964736,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.036806400006132556,-0.0639764588935148,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020003023837648737,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.035589487696834565,0.0555925115344833,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10603693765458888,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.10532877434469079,-0.0007081633098980911,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09027441694307217,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.03346597095978632,-0.056808445983285855,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0020794821076071945,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.02883466734476592,0.026755185237158724,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09878689507644989,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.11495583216574079,0.016168937089290902,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07936156553484194,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.0409301197024744,-0.038431445832367545,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01690835051310491,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.0325219968920355,0.04943034740514041,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.04804423532058366,0.9420587280676002,0.8873938971075681,654,8.339494172031356,1.9470438475088686e-15,0.11882683649357417,0.07078260117299051,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.11178929485187841,0.8456819434996655,0.730034605649533,741,7.1289243737547325,4.401732031473692e-12,0.05539009666646766,-0.056399198185410754,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009858613719900156,0.7011030577379018,0.4771070040804901,741,6.125376048915555,2.0703566623028145e-09,0.012714244583491019,0.022572858303391174,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.11402705580387029,0.9314963665505356,0.8668664504687492,654,8.016855275651663,1.8148308328469307e-14,0.11982799201570671,0.005800936211836416,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10724833971092673,0.8295740701171722,0.7018553472498994,741,5.750759000762963,1.7047832016131628e-08,0.06124425465028682,-0.04600408506063991,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.023059462264740815,0.7040233642562586,0.48221581453813556,741,5.402210902798972,1.1008343169240852e-07,0.016710412716633094,0.03976987498137391,-1.0,1.0,0.0
