as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1783932984522525,0.8544391134472826,0.7450959830273504,740,9.096945739107534,3.695002533920618e-18,0.038374930587651956,-0.14001836786460053,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05957600573644646,0.6888278722538981,0.4550800890891722,740,6.232472179951193,1.1136597756867497e-09,0.006353087995147333,-0.05322291774129913,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.18590947499433996,0.9343650977747288,0.8722568470123079,653,5.619375681221061,4.036506928953937e-08,0.12029819324465951,-0.06561128174968045,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10617295204199667,0.8333775261731122,0.7082132508102605,740,7.669768027788669,1.2016355546171818e-13,0.03590043259583031,-0.07027251944616636,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.025483684692357372,0.6964315878431663,0.46839560051208506,740,5.513535882976623,6.137476391619347e-08,-0.0010416027241897385,-0.02652528741654711,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14262492992408016,0.9407581961465289,0.8846995339926473,653,6.07767095940531,3.3171840327498005e-09,0.12344057914309003,-0.019184350780990123,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20734542072252105,0.8544391134472826,0.7450959830273504,740,9.096945739107534,3.695002533920618e-18,0.05665760702618439,-0.15068781369633666,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011910511884620334,0.6888278722538981,0.4550800890891722,740,6.232472179951193,1.1136597756867497e-09,0.01437901473364589,0.0024685028490255556,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14984363110191667,0.9343650977747288,0.8722568470123079,653,5.619375681221061,4.036506928953937e-08,0.11125818197148951,-0.03858544913042716,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13978734907749635,0.8333775261731122,0.7082132508102605,740,7.669768027788669,1.2016355546171818e-13,0.053016802583074396,-0.08677054649442195,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012087133971316888,0.6964315878431663,0.46839560051208506,740,5.513535882976623,6.137476391619347e-08,0.006700796484496285,0.018787930455813173,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14702223308281748,0.9407581961465289,0.8846995339926473,653,6.07767095940531,3.3171840327498005e-09,0.11300018053581351,-0.03402205254700397,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17499300008348362,0.8544391134472826,0.7450959830273504,740,9.096945739107534,3.695002533920618e-18,0.04932995903604909,-0.12566304104743453,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03267382236045541,0.6888278722538981,0.4550800890891722,740,6.232472179951193,1.1136597756867497e-09,0.015850871065978267,-0.01682295129447714,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.11361230188685578,0.9343650977747288,0.8722568470123079,653,5.619375681221061,4.036506928953937e-08,0.10754285392410745,-0.006069447962748331,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10595430357391566,0.8333775261731122,0.7082132508102605,740,7.669768027788669,1.2016355546171818e-13,0.04768218742346719,-0.05827211615044847,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0025848229763275055,0.6964315878431663,0.46839560051208506,740,5.513535882976623,6.137476391619347e-08,0.013069433942209052,0.015654256918536558,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.10540509556529076,0.9407581961465289,0.8846995339926473,653,6.07767095940531,3.3171840327498005e-09,0.1151516852225033,0.009746589657212534,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21084836585584266,0.8544391134472826,0.7450959830273504,740,9.096945739107534,3.695002533920618e-18,0.04099996007282469,-0.16984840578301796,1.0,1.0,1.0
