as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060762680352629356,0.8522720547438916,0.7415634054621271,741,8.467217024152426,4.177710193176653e-16,0.038374763594713035,-0.02238791675791632,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274634985589326,0.6918421497620485,0.4609058884726144,741,6.404288715377911,4.025529096780825e-10,0.006352666484546465,-0.0363936833713468,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3066864277082071,0.930437992949336,0.8648095517735608,654,5.954134324784383,6.584957337288405e-09,0.12029804489401486,-0.18638838281419223,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017248570174265954,0.8289311722568412,0.7007306559575945,741,6.732070141881116,5.465446799472091e-11,0.03590043259583031,0.018651862421564358,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015641439676075286,0.7015138816455849,0.47782570311520767,741,5.884818107598412,8.115202176944495e-09,-0.0010416027241897385,-0.016683042400265025,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578767166445156,0.9388524110799258,0.8811625727237844,654,5.884834200385481,9.643487747274688e-09,0.12344057914309003,-0.09234709252136153,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0907120688300348,0.8522720547438916,0.7415634054621271,741,8.467217024152426,4.177710193176653e-16,0.05665744954637275,-0.034054619283662046,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.001159851388400468,0.6918421497620485,0.4609058884726144,741,6.404288715377911,4.025529096780825e-10,0.01437884770021991,0.015538699088620378,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654820792406376,0.930437992949336,0.8648095517735608,654,5.954134324784383,6.584957337288405e-09,0.11125833188577394,-0.16528987603828982,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343780713557977,0.8289311722568412,0.7007306559575945,741,6.732070141881116,5.465446799472091e-11,0.053016802583074396,-0.0004210045525053774,1.0,1.0,1.0
