as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868448688903267,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.03837524999240649,-0.1484696188979202,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728016406150409,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.006352584110047355,-0.04092757995145674,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17803566958746675,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.1202981106385359,-0.057737558948930845,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583899175177043,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.03590043259583031,-0.07993855915594011,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016566358724296987,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,-0.0010416027241897385,-0.017607961448486725,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531160077361992,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.12344057914309003,-0.011871021630529888,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252760899992607,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.05665784995944545,-0.15586975904048062,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004189039482609291,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.014378682438773494,0.010189642956164202,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1423374408491178,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.11125832195192598,-0.031079118897191838,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668329023098814,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.053016802583074396,-0.09366648764791374,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017965557031168367,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.006700796484496285,0.024666353515664652,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1402130022829433,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.11300018053581351,-0.0272128217471298,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1826483685291167,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.04933003603486008,-0.13331833249425662,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02339210836236727,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.015850621723750402,-0.007541486638616868,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440314196261902,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.10754273758419364,0.00313959562157462,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481570321062762,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.04768218742346719,-0.06713351578716042,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009746137354882167,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.013069433942209052,0.02281557129709122,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.0970151484026407,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.1151516852225033,0.018136536819862603,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447055066296533,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.04099995832529513,-0.1734705923376702,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015834646735909258,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.02600274562186211,0.04183739235777137,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10907782498305307,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.0936579464747821,-0.015419878508270979,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284501717876857,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.03850996882619917,-0.0943350483525694,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.036653249683794575,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.03122744741117134,0.06788069709496591,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09699298727630046,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.10174457504436185,0.004751587768061394,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18110058714531208,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.04111810460827159,-0.1399824825370405,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007176923356615739,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.0282972357887028,0.03547415914531854,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07498193688057442,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.09503839611717935,0.02005645923660493,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1136836302990426,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.036806400006132556,-0.07687723029291005,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025572944527284647,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.035589487696834565,0.06116243222411921,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.0889734838083398,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.10532877434469079,0.016355290536350986,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1419974548251247,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.033465719924466564,-0.10853173490065815,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016044820987103914,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.02883500073122458,0.02723051863251419,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.01940582892586229,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.11495564758847554,0.09554981866261325,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08803903911023914,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.0409301197024744,-0.04710891940776474,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022768876791200987,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.0325219968920355,0.055290873683236486,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.03078775778785836,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.11882683649357417,0.08803907870571581,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1663048727007569,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.05538985411327835,-0.11091501858747854,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011609087912238802,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.012714818527595706,0.02432390643983451,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.022922295601494502,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.11982787536246053,0.09690557976096603,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11702184857507669,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.06124425465028682,-0.05577759392478987,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.029449811620051447,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.016710412716633094,0.04616022433668454,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.04160640330003673,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.1267942019373599,0.08518779863732318,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15835119559599942,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.035043392244498706,-0.12330780335150071,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015969629811751096,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,0.01321907788535992,0.029188707697111016,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.02284364148843987,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.11772029238234383,0.09487665089390396,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11079348200274175,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.04970084264604957,-0.06109263935669218,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.030757739565973274,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,0.017408439551065413,0.04816617911703869,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.049035768547628145,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.12566935253152944,0.0766335839839013,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1814916591451936,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.03249204558878127,-0.14899961355641234,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.022762283603950162,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,-0.005369825771124881,0.01739245783282528,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.04099370212757125,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.12258574134780698,0.08159203922023572,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.12660772960133848,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.048056514260182315,-0.07855121534115617,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03209376785259077,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,-0.0061165498679487396,0.02597721798464203,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.07489966378708957,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.12451596992704528,0.04961630613995571,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.19770996381332684,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.03908071002046909,-0.15862925379285775,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.010251568037750736,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,-0.021668293970909303,-0.03191986200866004,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.017461041411972245,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.1274615760232728,0.11000053461130055,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10706776188896305,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.05552507632820325,-0.051542685560759804,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.007745198316607915,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,-0.021847795087395094,-0.014102596770787179,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.05997987199420529,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.13254902105255928,0.07256914905835399,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19662604420659424,0.8544816639330741,0.7454289156276002,741,9.261913310319576,1.0221515302040348e-18,0.04038681393927779,-0.15623923026731645,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.02129649071851092,0.6793256282117558,0.43900937323096756,741,6.044410668484025,3.294757064455047e-09,-0.026781171306189733,-0.04807766202470065,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.02089061044195084,0.9336754054404021,0.8711013087874481,654,5.402898443479655,1.2443361461194477e-07,0.12353804680143565,0.1444286572433865,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10371382228390946,0.8338565475759985,0.7093471517877987,741,7.8330844594564315,3.8798010853794704e-14,0.05751663234007276,-0.0461971899438367,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0009143820466636088,0.6917450910263176,0.46073609304840435,741,5.380536316913239,1.2323647201310024e-07,-0.020944273312783035,-0.021858655359446644,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.02648574931128711,0.9397677554697057,0.8829415009574935,654,6.07079658499855,3.4381239701086475e-09,0.13103958365861224,0.10455383434732513,1.0,1.0,1.0
