as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17199927140214266,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.03837549440433374,-0.13362377699780892,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048044225662042514,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.00635300438102171,-0.041691221281020804,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.002537840192573748,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.12029771350070562,0.11775987330813187,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1419316090356479,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.03590043259583031,-0.10603117643981758,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0007399152919798091,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,-0.0010416027241897385,-0.0017815180161695476,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011456070174841515,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.12344057914309003,0.11198450896824852,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20888556853937734,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.05665751859318091,-0.15222804994619643,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007427932295112627,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.014378764192646831,0.006950831897534204,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.039310611326095035,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.11125830776885959,0.15056891909495462,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17903841180841007,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.053016802583074396,-0.12602160922533567,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03152931462303721,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.006700796484496285,0.03823011110753349,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.003062256323394408,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.11300018053581351,0.1099379242124191,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18434458689065547,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.04933004064622426,-0.1350145462444312,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029169966744712894,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.01585062511458546,-0.013319341630127435,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09000257047081117,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.1075425616655008,0.19754513213631197,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15331055721488618,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.04768218742346719,-0.10562836979141899,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.021775211632258568,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.013069433942209052,0.03484464557446762,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.04785328160499569,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.1151516852225033,0.163004966827499,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21878594371165683,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.04099954842026743,-0.1777863952913894,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0027871066301720093,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.026002502575141917,0.028789609205313926,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.07337887753703587,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.09365778003710967,0.16703665757414554,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1692705110388526,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.03850996882619917,-0.13076054221265343,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04175196464666478,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.03122744741117134,0.07297941205783612,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.03586954288254707,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.10174457504436185,0.13761411792690892,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18057596834912282,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.04111803155364924,-0.13945793679547358,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.001956667289680164,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.02829682608920603,0.030253493378886193,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.10332374754784857,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.0950390404494732,0.19836278799732177,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1453419914876668,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.036806400006132556,-0.10853559148153424,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03594498659981235,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.035589487696834565,0.07153447429664692,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.04330997372905965,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.10532877434469079,0.14863874807375044,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14332850969565958,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.03346580620645634,-0.10986270348920324,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004633865739241905,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.028834914782955412,0.024201049043713507,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1637149797995039,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.11495587043144351,0.2786708502309474,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12112255416493778,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.0409301197024744,-0.08019243446246338,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03329657975145914,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.0325219968920355,0.06581857664349464,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.10424227613117254,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.11882683649357417,0.2230691126247467,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16349969828666255,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.05539017344108299,-0.10810952484557956,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.009028628620745077,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.012714652196248899,0.021743280816993976,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.1424012195956268,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.11982828179608385,0.26222950139171064,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14531392838694845,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.06124425465028682,-0.08406967373666163,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.04016940230210575,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.016710412716633094,0.056879815018738844,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.0808421180306862,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.1267942019373599,0.2076363199680461,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15583444478938713,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.035042828023388206,-0.12079161676599892,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01586483998276278,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,0.013219407856597698,0.029084247839360478,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.1530505731104237,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.11772053072228927,0.27077110383271297,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.14015711498997807,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.04970084264604957,-0.0904562723439285,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.04367398482866647,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,0.017408439551065413,0.06108242437973188,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.08103899835693262,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.12566935253152944,0.20670835088846207,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18171571139757048,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.03249179869914132,-0.14922391269842916,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.025491852748667262,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,-0.005369336145671033,0.02012251660299623,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.1256976196878552,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.1225860366967374,0.2482836563845926,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15613013216287452,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.048056514260182315,-0.10807361790269221,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04646465857111598,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,-0.0061165498679487396,0.04034810870316724,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.049662768067648466,0.942326577583676,0.8875886287633924,652,7.319372125673082,1.872026127904964e-12,0.12451596992704528,0.17417873799469374,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1973052510389799,0.8488936113610932,0.7351151667089948,739,8.846647028629125,2.5094883589591548e-17,0.039080789336985666,-0.15822446170199422,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.013530298286461129,0.6741210403670961,0.42874424653424437,739,6.018518506463875,3.831906301077421e-09,-0.021667966668258876,-0.035198264954720004,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.1735416884007701,0.9388562286347064,0.880824565392796,652,5.898611698751565,8.986393147915004e-09,0.12746148827639703,0.30100317667716714,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1402254759022623,0.8334111390405115,0.707974870812108,739,7.999865685340238,1.2188992270523764e-14,0.05552507632820325,-0.08470039957405906,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.01885704341670147,0.6773924612339615,0.43447894629611294,739,5.512161890372976,6.190154184052572e-08,-0.021847795087395094,-0.0029907516706936255,-1.0,-1.0,1.0
