as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15931516193072437,0.8477883420197797,0.7337195581433498,741,8.771729611694024,4.3521133035193124e-17,0.03837485327593371,-0.12094030865479066,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010201183855331225,0.6442746476675996,0.37769087298823567,741,5.157668164368427,3.84968196618904e-07,0.006353593815922376,-0.003847590039408849,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.004624974944210214,0.9381325514608129,0.8797635598330679,654,5.888854505240049,9.433282789684997e-09,0.12029743873306742,0.12492241367727763,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1318399528772165,0.8322681242327111,0.7065683497215277,741,7.875331526531488,2.891182379997518e-14,0.03590043259583031,-0.09593952028138619,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.020070035723152663,0.6620209670385943,0.4087364435190538,741,4.911448088571035,1.2940740850458634e-06,-0.0010416027241897385,0.019028432998962924,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.006171714587027033,0.941249615541679,0.8858214254426082,654,7.369680004914107,1.3392226845225262e-12,0.12344057914309003,0.117268864556063,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19595255884054064,0.8477883420197797,0.7337195581433498,741,8.771729611694024,4.3521133035193124e-17,0.05665753141995811,-0.13929502742058253,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0343256669655104,0.6442746476675996,0.37769087298823567,741,5.157668164368427,3.84968196618904e-07,0.014378678594587968,0.04870434556009837,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04946620550175673,0.9381325514608129,0.8797635598330679,654,5.888854505240049,9.433282789684997e-09,0.11125819664188175,0.16072440214363848,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1683188627671086,0.8322681242327111,0.7065683497215277,741,7.875331526531488,2.891182379997518e-14,0.053016802583074396,-0.11530206018403422,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.054511474436352764,0.6620209670385943,0.4087364435190538,741,4.911448088571035,1.2940740850458634e-06,0.006700796484496285,0.06121227092084905,-1.0,1.0,0.0
