as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04557918296342736,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.03837518593812228,-0.007203997025305081,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.040288347148609516,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.006352752468329892,-0.033935594680279624,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3156402876150137,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.12029806902884799,-0.19534221858616574,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005724681271081222,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.03590043259583031,0.03017575132474909,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01411155718230836,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,-0.0010416027241897385,-0.015153159906498098,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21737160531002298,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.12344057914309003,-0.09393102616693294,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07307414909221427,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.056657367003802195,-0.016416782088412074,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.005285099132327331,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.014379101812722284,0.019664200945049615,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28831554803556747,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.11125815522947424,-0.17705739280609323,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.03954312841285745,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.053016802583074396,0.013473674170216943,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026445139862754152,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,0.006700796484496285,0.03314593634725044,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.225581599557108,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.11300018053581351,-0.11258141902129448,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03763919206084315,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.049330148247397454,0.011690956186554302,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01648926732595163,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.01585104076349053,-0.0006382265624610972,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24462725262822627,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.10754264820544968,-0.1370846044227766,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004725358927062329,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.04768218742346719,0.042956828496404864,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01621511790694863,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,0.013069433942209052,0.02928455184915768,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18023861756057924,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.1151516852225033,-0.06508693233807594,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07953615946190024,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.04099946788040898,-0.038536691581491256,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.031529447766812574,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.026002830790217257,0.05753227855702983,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25508699987203487,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.09365763771171687,-0.161429362160318,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028195440675866934,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.03850996882619917,0.010314528150332236,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04818715102285115,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,0.03122744741117134,0.07941459843402249,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18169764357054596,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.10174457504436185,-0.07995306852618411,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04111145293460616,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.04111746104313585,6.0081085296870285e-06,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.017189574681739983,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.02829732134032037,0.04548689602206035,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2255253063725262,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.09503873703932997,-0.13048656933319625,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.004588746868743665,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.036806400006132556,0.03221765313738889,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.033119457683426945,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,0.035589487696834565,0.06870894538026151,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.177961943325472,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.10532877434469079,-0.0726331689807812,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.007838933931357595,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.03346582267491216,0.025626888743554566,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.008281643792539373,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.028835081612685,0.03711672540522437,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1647545277682827,0.9300498174926108,0.864055151257961,654,6.003853505215482,4.997795592930282e-09,0.11495606875561326,-0.04979845901266944,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.01614090002908175,0.8289215811221049,0.7007138771403254,741,6.812243247882031,3.3147959801298804e-11,0.0409301197024744,0.05707101973155615,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.029627988166725905,0.7020494068956442,0.47876255579852645,741,5.8649817500418235,9.065124236152761e-09,0.0325219968920355,0.0621499850587614,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11608400005240127,0.9388506367133719,0.8811591243268805,654,5.833795154366877,1.2744141165592663e-08,0.11882683649357417,0.0027428364411729023,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0342302496007858,0.8517736588269271,0.7406915071676738,741,8.456657107304146,4.51415964980141e-16,0.05539027425859022,0.02116002465780442,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.021323665244104673,0.6919258507559924,0.4610523157433437,741,6.381215514747375,4.6195449339357886e-10,0.012714569995550207,0.03403823523965488,-1.0,1.0,0.0
