as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232767105589983,0.8486960234790284,0.7353074642422719,741,8.871664305660694,2.047799332452148e-17,0.0383752454959837,-0.10395242555991613,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0647709184974935,0.6846813437513142,0.448378710108682,741,6.305915150706009,7.219508992266256e-10,0.006352921542222445,-0.058417996955271057,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1632658808783476,0.9338772517734092,0.8714935875239173,654,5.726657303292745,2.274237231074818e-08,0.12029771071313256,-0.042968170165215036,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0973306521560316,0.830824184744833,0.7040423090098733,741,7.8228043186594345,4.166937719880933e-14,0.03590043259583031,-0.06143021956020128,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020120555771912796,0.6925431294240207,0.46213218859048544,741,5.579493352297816,4.313319928146465e-08,-0.0010416027241897385,-0.021162158496102534,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342307224656024,0.9393684335061413,0.8821654377366377,654,6.383130244277083,5.761849356744285e-10,0.12344057914309003,1.7506896529795313e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544728778019936,0.8486960234790284,0.7353074642422719,741,8.871664305660694,2.047799332452148e-17,0.05665759343587673,-0.11878969434432263,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023825789346571646,0.6846813437513142,0.448378710108682,741,6.305915150706009,7.219508992266256e-10,0.01437884993680938,-0.009446939409762267,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044607226714477,0.9338772517734092,0.8714935875239173,654,5.726657303292745,2.274237231074818e-08,0.1112579119762993,-0.00918816029084546,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134592636380815,0.830824184744833,0.7040423090098733,741,7.8228043186594345,4.166937719880933e-14,0.053016802583074396,-0.07832912378073376,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010352532184420171,0.6925431294240207,0.46213218859048544,741,5.579493352297816,4.313319928146465e-08,0.006700796484496285,0.017053328668916456,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646482004439473,0.9393684335061413,0.8821654377366377,654,6.383130244277083,5.761849356744285e-10,0.11300018053581351,-0.0034646395085812243,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14836099184384088,0.8486960234790284,0.7353074642422719,741,8.871664305660694,2.047799332452148e-17,0.049330450830571304,-0.09903054101326958,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04261181402130054,0.6846813437513142,0.448378710108682,741,6.305915150706009,7.219508992266256e-10,0.015851124392961324,-0.026760689628339218,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126543124910146,0.9338772517734092,0.8714935875239173,654,5.726657303292745,2.274237231074818e-08,0.10754265130958973,0.02627722006048827,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258262747007896,0.830824184744833,0.7040423090098733,741,7.8228043186594345,4.166937719880933e-14,0.04768218742346719,-0.054900440046611765,1.0,1.0,1.0
