as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09958030961115609,0.8466930846422847,0.7312577113206795,739,7.2619778881526384,1.8591757642523956e-12,0.0383749172216179,-0.06120539238953819,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02558989203434503,0.7010711137338237,0.4759868929585793,739,6.099934925598365,2.405843251589866e-09,0.006353173977145188,-0.019236718057199842,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2615724762479601,0.932561326987044,0.8685551612831306,652,7.461943091632224,7.449063183398151e-13,0.12029804278708656,-0.14127443346087354,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07550800595411813,0.8300878323049107,0.7021492167245227,739,5.74573640773727,1.7575451101573294e-08,0.03590043259583031,-0.03960757335828782,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005872200610093775,0.705087535342108,0.4830275560153817,739,5.418795269573416,1.0118942008328565e-07,-0.0010416027241897385,-0.006913803334283514,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16129550609867138,0.9435489788612325,0.8899712132894082,652,7.546335645215794,4.2926632155425067e-13,0.12344057914309003,-0.03785492695558135,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13350368341964342,0.8466930846422847,0.7312577113206795,739,7.2619778881526384,1.8591757642523956e-12,0.056656937902855864,-0.07684674551678755,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0008205339669982437,0.7010711137338237,0.4759868929585793,739,6.099934925598365,2.405843251589866e-09,0.014379521772197368,0.013558987805199124,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25253113986107456,0.932561326987044,0.8685551612831306,652,7.461943091632224,7.449063183398151e-13,0.11125857749247126,-0.1412725623686033,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11847247076793382,0.8300878323049107,0.7021492167245227,739,5.74573640773727,1.7575451101573294e-08,0.053016802583074396,-0.06545566818485943,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.022058734813517944,0.705087535342108,0.4830275560153817,739,5.418795269573416,1.0118942008328565e-07,0.006700796484496285,0.02875953129801423,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1854066812936117,0.9435489788612325,0.8899712132894082,652,7.546335645215794,4.2926632155425067e-13,0.11300018053581351,-0.0724065007577982,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09061235924429811,0.8466930846422847,0.7312577113206795,739,7.2619778881526384,1.8591757642523956e-12,0.049330031148796416,-0.0412823280955017,1.0,1.0,1.0
