as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04557482549689612,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.038375104219055434,-0.007199721277840687,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04028178000352545,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.006353256318262113,-0.033928523685263334,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31565382414769383,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.12029782837953817,-0.19535599576815565,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005720161125186807,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.03590043259583031,0.030180271470643505,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014106498639495701,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,-0.0010416027241897385,-0.01514810136368544,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21737857999522459,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.12344057914309003,-0.09393800085213455,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0730773779252813,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.05665736743224403,-0.016420010493037263,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00529058618549727,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.014378596805058597,0.019669182990555867,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2883211188092716,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11125858302487468,-0.1770625357843969,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0395428612120145,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.053016802583074396,0.013473941371059894,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026448657193340275,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.006700796484496285,0.03314945367783656,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22558221757853758,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.11300018053581351,-0.11258203704272407,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.037641967012135624,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.049329738600091155,0.011687771587955531,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01648430542511181,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.015850695180255614,-0.0006336102448561975,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24463521585670822,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.10754257151193758,-0.13709264434477064,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004725370304742793,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.04768218742346719,0.0429568171187244,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.016217902132792728,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.013069433942209052,0.02928733607500178,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18024423407941303,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.1151516852225033,-0.06509254885690974,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07953594750454651,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.040999656125998984,-0.03853629137854753,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03153492026993093,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.02600298819624236,0.05753790846617329,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25509734469332335,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.09365803705271225,-0.1614393076406111,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028194027245147135,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.03850996882619917,0.010315941581052035,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04819048583115115,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.03122744741117134,0.07941793324232249,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18170471734432736,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10174457504436185,-0.07996014229996551,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.041111968783731134,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.04111829925418864,6.330470457505122e-06,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.017192822532207108,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.028297395419950355,0.04549021795215746,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22552984257957354,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.09503889482262773,-0.1304909477569458,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0045867198984226865,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.036806400006132556,0.03221968010770987,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03312153129408668,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.035589487696834565,0.06871101899092125,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17796389699362436,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.10532877434469079,-0.07263512264893357,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.00783757518001138,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.033465416978307405,0.025627841798296025,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.008285950596990665,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.028834739359707706,0.03712068995669837,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16476470758190853,0.9300497156814744,0.8640549533928654,654,6.003895892238129,4.996616946049171e-09,0.11495636537603549,-0.049808342205873046,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.016143797364215007,0.8289218537550207,0.7007143540867975,741,6.81218158873801,3.3160767795963846e-11,0.0409301197024744,0.057073917066689406,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.029631148603393886,0.7020497000338007,0.47876306861705087,741,5.865033207546208,9.062525012519922e-09,0.0325219968920355,0.062153145495429385,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11608948629864457,0.9388503187822702,0.8811585064429239,654,5.833851693633895,1.2740219050382481e-08,0.11882683649357417,0.0027373501949295997,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.03422744298365776,0.8517737845507624,0.7406917271100807,741,8.4566078303439,4.515790845378071e-16,0.05539003242898477,0.021162589445327007,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.02132813441634046,0.6919264624400179,0.4610533858288729,741,6.38127553483235,4.617893565225283e-10,0.012714823949888876,0.03404295836622934,-1.0,1.0,0.0
