as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0413484985466962,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.038374568288901734,-0.002973930257794466,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.035344156269770624,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.006352670077193201,-0.028991486192577423,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3349849350871321,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.12029816347181654,-0.21468677161531557,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005626539118153584,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.03590043259583031,0.030273893477676728,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012788288368039857,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,-0.0010416027241897385,-0.013829891092229596,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22593933488142515,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.12344057914309003,-0.10249875573833511,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07578570255760547,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.056656509139058175,-0.019129193418547297,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012676413822533261,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.014378769242682887,0.013111127860429561,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3144582747175684,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.11125853668324148,-0.2031997380343269,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046498407678788156,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.053016802583074396,0.00651839490428624,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021415462111666173,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.006700796484496285,0.028116258596162458,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23494263867241383,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.11300018053581351,-0.12194245813660032,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03567602440188122,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.04933001649703217,0.013653992095150946,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022968242858629945,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.01585079365014974,-0.007117449208480203,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27027092675305475,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.10754286678828828,-0.16272805996476647,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008118616193088957,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.04768218742346719,0.039563571230378236,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01084430782152479,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.013069433942209052,0.023913741763733842,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1885381921402276,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.1151516852225033,-0.0733865069177243,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07726841846487603,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.04099952427107534,-0.036268894193800694,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.032166529245729214,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.02600225014381352,0.058168779389542735,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2762858067100704,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.09365748782049388,-0.18262831888957654,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.030753403806666246,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.03850996882619917,0.007756565019532924,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04713431011774716,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.03122744741117134,0.0783617575289185,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18777735660409323,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.10174457504436185,-0.08603278155973137,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04294910348791475,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.04111784078258418,-0.001831262705330572,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.014315048000637737,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.028297240843668137,0.04261228884430587,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2526709774834366,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.09503852441328808,-0.1576324530701485,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.01182462339036916,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.036806400006132556,0.024981776615763396,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02995420967530743,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.035589487696834565,0.065543697372142,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1878014251728004,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.10532877434469079,-0.08247265082810962,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.008145020904495426,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.03346611302737579,0.025321092122880362,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.007494555265796843,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.028835080326289786,0.03632963559208663,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.19057099474362715,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.11495601918572507,-0.07561497555790209,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.010504030992731672,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.0409301197024744,0.05143415069520607,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02751198588315018,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.0325219968920355,0.06003398277518568,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1244180496609184,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.11882683649357417,-0.005591213167344233,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.03470765878892612,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.05539007624501424,0.02068241745608812,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.020441364225844555,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.012714659452801813,0.03315602367864637,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.2005440960200593,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.1198281120490059,-0.0807159839710534,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.019746684826406846,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.06124425465028682,0.041497569823879976,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03410577878605914,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.016710412716633094,0.05081619150269223,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.13912020799906077,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.1267942019373599,-0.012326006061700867,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.028689528434707456,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.03504339297382053,0.006353864539113074,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.024214967840430618,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,0.013219084188776486,0.037434052029207104,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.2070124927942789,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.11771985863443457,-0.08929263415984434,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.013708885827505568,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.04970084264604957,0.035991956818544,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.034080224760961064,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,0.017408439551065413,0.05148866431202648,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1498391261596579,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.12566935253152944,-0.024169773628128444,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.04203541243910541,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.03249244328640599,-0.009542969152699421,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.032851417525163046,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,-0.00536933617945079,0.027482081345712256,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2342167074315924,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.12258610698812555,-0.11163060044346684,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.023829770511962556,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.048056514260182315,0.02422674374821976,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.03719641848184041,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,-0.0061165498679487396,0.03107986861389167,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.18048670019551571,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.12451596992704528,-0.05597073026847044,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.046358662807344575,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.03908094380226834,-0.007277719005076233,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.005731175630768526,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,-0.02166812769111437,-0.027399303321882895,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.23039705007079325,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.12746154064795157,-0.10293550942284169,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,-0.006524987948909822,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.05552507632820325,0.06205006427711307,-1.0,1.0,0.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.007499394147973626,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,-0.021847795087395094,-0.014348400939421468,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1751556619473369,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.13254902105255928,-0.042606640894777614,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.05053896039261874,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.04038689761946446,-0.01015206277315428,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.010584110803019464,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,-0.026780665733875053,-0.03736477653689452,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1865510919287794,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.12353832673596621,-0.06301276519281318,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,-0.0054678940326824965,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.05751663234007276,0.06298452637275526,-1.0,1.0,0.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.0037116851185628463,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,-0.020944273312783035,-0.01723258819422019,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.13653803003819776,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.13103958365861224,-0.00549844637958552,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.02192622379770298,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.05069820257167246,0.028771978773969475,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.06132923284638414,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,-0.03782462005689535,0.023504612789488788,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.16102429070613322,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.1174712882116199,-0.043553002494513327,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,-0.0591993483034875,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.06435817319731452,0.12355752150080201,-1.0,1.0,0.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.04343945440925273,0.7071252188477497,0.48764222682585057,741,5.832023779738596,1.0888354350273593e-08,-0.029097387264475527,0.014342067144777204,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,0.09180470735201185,0.9388966487201026,0.8812485464709137,654,5.796093303927757,1.5639752818925552e-08,0.1309169537645094,0.03911224641249755,1.0,1.0,1.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.0028696204701162964,0.8537621336959273,0.7441701629668706,741,8.290963669783771,1.508712744461755e-15,0.03177597059985193,0.028906350129735636,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.11466015477535485,0.7014930066968027,0.4777891842922789,741,6.393623359418293,4.2901734440159944e-10,-0.03996099020895694,0.07469916456639791,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.17276593477399604,0.929259311261773,0.8625188400414814,654,6.254003596760953,1.215635497001256e-09,0.10436589450431433,-0.06840004026968172,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,-0.06853148806001341,0.8328745795653865,0.7076292881285721,741,6.523878638540936,1.9602511392167275e-10,0.04375036340023308,0.1122818514602465,-1.0,1.0,0.0
