as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060764254264570494,0.8522714155321619,0.7415622872193849,741,8.467116198622069,4.180802241508424e-16,0.03837501494115414,-0.022389239323416354,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274584900758238,0.6918419588752829,0.4609055545335917,741,6.404326072822854,4.0246308414694333e-10,0.006353342297893638,-0.03639250670968874,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.306674097562621,0.9304382574375984,0.8648100657939042,654,5.954115070325414,6.585658453455915e-09,0.12029835860415428,-0.1863757389584667,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01724873369632493,0.8289304488320077,0.700729390391692,741,6.731929426761703,5.470223892950044e-11,0.03590043259583031,0.01865169889950538,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015640177995030702,0.701513544163388,0.4778251127208205,741,5.884880998027205,8.112350751557366e-09,-0.0010416027241897385,-0.01668178071922044,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21577580739385827,0.9388527916291637,0.8811633123031068,654,5.884784448703775,9.646117490243893e-09,0.12344057914309003,-0.09233522825076823,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0907126920370056,0.8522714155321619,0.7415622872193849,741,8.467116198622069,4.180802241508424e-16,0.05665703391674315,-0.034055658120262455,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011586409962234812,0.6918419588752829,0.4609055545335917,741,6.404326072822854,4.0246308414694333e-10,0.014378764351330453,0.015537405347553934,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2765422080277049,0.9304382574375984,0.8648100657939042,654,5.954115070325414,6.585658453455915e-09,0.1112578038644908,-0.1652844041632141,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.053437834287940744,0.8289304488320077,0.700729390391692,741,6.731929426761703,5.470223892950044e-11,0.053016802583074396,-0.0004210317048663481,1.0,1.0,1.0
