as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12996060756396577,0.8479198954810285,0.7334082728384775,739,8.987888574791366,8.587695786216858e-18,0.03837543375719343,-0.09158517380677234,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008486255279134394,0.6485634429078333,0.383942567377627,739,5.2353745295861644,2.60488028535582e-07,0.006352724110791463,0.014838979389925858,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1274510172068808,0.942833478963119,0.888576631152666,652,6.833042288592207,3.95136836932668e-11,0.12029821669450047,0.24774923390138126,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11614045165224485,0.8316232532918627,0.7048407623026002,739,8.069252397893033,7.462726149937106e-15,0.03590043259583031,-0.08024001905641454,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02981890244281326,0.6641373945822449,0.4112432237569993,739,4.8498799906207894,1.7417567967439308e-06,-0.0010416027241897385,0.02877729971862352,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10171487310208926,0.9460061653969758,0.894760519980333,652,8.987926090402365,1.9028152990432203e-17,0.12344057914309003,0.2251554522451793,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16844652697152207,0.8479198954810285,0.7334082728384775,739,8.987888574791366,8.587695786216858e-18,0.05665702658362681,-0.11178950038789526,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.05368965638221779,0.6485634429078333,0.383942567377627,739,5.2353745295861644,2.60488028535582e-07,0.014378745331768306,0.0680684017139861,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1709784456266341,0.942833478963119,0.888576631152666,652,6.833042288592207,3.95136836932668e-11,0.11125857063951228,0.2822370162661464,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15398888657246756,0.8316232532918627,0.7048407623026002,739,8.069252397893033,7.462726149937106e-15,0.053016802583074396,-0.10097208398939317,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06553792950323042,0.6641373945822449,0.4112432237569993,739,4.8498799906207894,1.7417567967439308e-06,0.006700796484496285,0.07223872598772671,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11338740679324699,0.9460061653969758,0.894760519980333,652,8.987926090402365,1.9028152990432203e-17,0.11300018053581351,0.2263875873290605,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1410383199840033,0.8479198954810285,0.7334082728384775,739,8.987888574791366,8.587695786216858e-18,0.04932979973900031,-0.09170852024500298,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.02926052063771563,0.6485634429078333,0.383942567377627,739,5.2353745295861644,2.60488028535582e-07,0.015850526129015163,0.04511104676673079,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22714510438323998,0.942833478963119,0.888576631152666,652,6.833042288592207,3.95136836932668e-11,0.10754272488302152,0.3346878292662615,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12646157589367757,0.8316232532918627,0.7048407623026002,739,8.069252397893033,7.462726149937106e-15,0.04768218742346719,-0.07877938847021038,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.05342273308532183,0.6641373945822449,0.4112432237569993,739,4.8498799906207894,1.7417567967439308e-06,0.013069433942209052,0.06649216702753089,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.1692182287216064,0.9460061653969758,0.894760519980333,652,8.987926090402365,1.9028152990432203e-17,0.1151516852225033,0.2843699139441097,-1.0,1.0,0.0
