as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11046952555288858,0.8483103109575301,0.734363317055959,740,9.318147227357537,6.646734273956654e-19,0.038375023736139324,-0.07209450181674926,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00047176712911578544,0.6487011756240548,0.3848108265075273,740,5.218152084847374,2.8399244138038016e-07,0.006352804978625559,0.005881037849509774,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14446133766440694,0.9420513491726181,0.8872163571956627,653,6.62889669508532,1.354041026235249e-10,0.12029793286677704,0.264759270531184,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10792980758445908,0.8316100716266386,0.7051181112134737,740,8.241733917330379,2.1641506712496264e-15,0.03590043259583031,-0.07202937498862877,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01852775364427492,0.6634719210419155,0.4106771318719801,740,4.816374884800283,2.04137648781055e-06,-0.0010416027241897385,0.01748615092008518,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11799332507645632,0.9452528209351782,0.893447281342496,653,8.822851140661019,6.267283036213789e-17,0.12344057914309003,0.24143390421954636,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14957569377066404,0.8483103109575301,0.734363317055959,740,9.318147227357537,6.646734273956654e-19,0.05665760813759191,-0.09291808563307213,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04500990528331583,0.6487011756240548,0.3848108265075273,740,5.218152084847374,2.8399244138038016e-07,0.014378910356028007,0.05938881563934384,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18647059694240253,0.9420513491726181,0.8872163571956627,653,6.62889669508532,1.354041026235249e-10,0.11125874695388094,0.29772934389628347,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1463995123488423,0.8316100716266386,0.7051181112134737,740,8.241733917330379,2.1641506712496264e-15,0.053016802583074396,-0.0933827097657679,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05456172741505724,0.6634719210419155,0.4106771318719801,740,4.816374884800283,2.04137648781055e-06,0.006700796484496285,0.06126252389955353,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1283913262435239,0.9452528209351782,0.893447281342496,653,8.822851140661019,6.267283036213789e-17,0.11300018053581351,0.2413915067793374,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12183655275243765,0.8483103109575301,0.734363317055959,740,9.318147227357537,6.646734273956654e-19,0.04933012920822677,-0.07250642354421089,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.020355465216476576,0.6487011756240548,0.3848108265075273,740,5.218152084847374,2.8399244138038016e-07,0.015850601938977804,0.03620606715545438,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.24253400246168888,0.9420513491726181,0.8872163571956627,653,6.62889669508532,1.354041026235249e-10,0.1075428508703763,0.3500768533320652,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11840618393225788,0.8316100716266386,0.7051181112134737,740,8.241733917330379,2.1641506712496264e-15,0.04768218742346719,-0.07072399650879069,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04214599376071779,0.6634719210419155,0.4106771318719801,740,4.816374884800283,2.04137648781055e-06,0.013069433942209052,0.05521542770292684,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18433070534567197,0.9452528209351782,0.893447281342496,653,8.822851140661019,6.267283036213789e-17,0.1151516852225033,0.29948239056817527,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15907186471347934,0.8483103109575301,0.734363317055959,740,9.318147227357537,6.646734273956654e-19,0.04099947288519623,-0.11807239182828311,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.054735008700311005,0.6487011756240548,0.3848108265075273,740,5.218152084847374,2.8399244138038016e-07,0.026002702565922742,0.08073771126623375,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.22377184826247576,0.9420513491726181,0.8872163571956627,653,6.62889669508532,1.354041026235249e-10,0.09365796851706931,0.31742981677954507,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1354186708847781,0.8316100716266386,0.7051181112134737,740,8.241733917330379,2.1641506712496264e-15,0.03850996882619917,-0.09690870205857893,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06435168885812734,0.6634719210419155,0.4106771318719801,740,4.816374884800283,2.04137648781055e-06,0.03122744741117134,0.09557913626929868,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.17037367861922326,0.9452528209351782,0.893447281342496,653,8.822851140661019,6.267283036213789e-17,0.10174457504436185,0.2721182536635851,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11842194342072188,0.8483103109575301,0.734363317055959,740,9.318147227357537,6.646734273956654e-19,0.04111778862347337,-0.0773041547972485,1.0,1.0,1.0
