as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.055717073545920676,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.03837491251945435,-0.017342161026466324,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04036969275226587,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.006352838411000872,-0.034016854341265,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3239154534350659,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.12029804947943279,-0.2036174039556331,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018302974925573617,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.03590043259583031,0.017597457670256694,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017169011321069905,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,-0.0010416027241897385,-0.018210614045259643,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21368252013541478,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.12344057914309003,-0.09024194099232474,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0854045093307938,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.056657505455951496,-0.028747003874842303,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006708259455918408,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.014378683524681635,0.007670424068763226,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3004346980441768,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.11125864352585535,-0.18917605451832142,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05595906644315313,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.053016802583074396,-0.002942263860078731,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016203479363788964,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.006700796484496285,0.02290427584828525,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2223134357251162,0.9399270392011658,0.883081879281075,653,5.762340738360895,1.88128527977964e-08,0.11300018053581351,-0.10931325518930268,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04702404307995711,0.8567620484615865,0.7491638715950533,740,8.218417570137879,2.559331461058682e-15,0.04933052768819124,0.0023064846082341273,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028349262631739675,0.7006399904089318,0.47576529126113876,740,6.224618798077742,1.1659609887223358e-09,0.015850707954002563,-0.012498554677737111,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25731631838550495,0.9297981702948297,0.8633683792006834,653,6.155289628666556,2.1409312381222203e-09,0.10754322173628184,-0.14977309664922311,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0185890048821285,0.8349944099146157,0.7110447130969217,740,6.430855873329207,3.4415174426993294e-10,0.04768218742346719,0.02909318254133869,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005842600900890671,0.7058218789420317,0.48483973587242046,740,5.638340143879603,3.147692353190875e-08,0.013069433942209052,0.018912034843099723,-1.0,1.0,0.0
