as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14232716413934032,0.8486960916720523,0.7353075835397604,741,8.871665111205134,2.0477868413578277e-17,0.03837509007866313,-0.10395207406067719,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06476735870347339,0.684682757554647,0.4483811834289333,741,6.3060901929533095,7.212054399783224e-10,0.006353006088040569,-0.05841435261543282,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1632739780369996,0.9338772986385199,0.8714936786040282,654,5.726669299874604,2.2740908007427045e-08,0.12029779985281042,-0.042976178184189195,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09732607751631678,0.8308243306102673,0.7040425641881745,741,7.822762237937258,4.168155145292628e-14,0.03590043259583031,-0.061425644920486466,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020119375134569628,0.6925443311105911,0.46213429083176694,741,5.579644332068388,4.309834652068993e-08,-0.0010416027241897385,-0.021160977858759367,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342505707076878,0.9393683567630565,0.8821652885901069,654,6.383217370604945,5.75892554644388e-10,0.12344057914309003,1.5522072321250135e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544796514119754,0.8486960916720523,0.7353075835397604,741,8.871665111205134,2.0477868413578277e-17,0.056657113505539036,-0.1187908516356585,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023820992028246557,0.684682757554647,0.4483811834289333,741,6.3060901929533095,7.212054399783224e-10,0.01437952030924472,-0.009441471719001837,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044885464358135,0.9338772986385199,0.8714936786040282,654,5.726669299874604,2.2740908007427045e-08,0.11125848882213751,-0.009190365821443836,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13134501619822314,0.8308243306102673,0.7040425641881745,741,7.822762237937258,4.168155145292628e-14,0.053016802583074396,-0.07832821361514875,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010356056134201486,0.6925443311105911,0.46213429083176694,741,5.579644332068388,4.309834652068993e-08,0.006700796484496285,0.01705685261869777,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646188601232921,0.9393683567630565,0.8821652885901069,654,6.383217370604945,5.75892554644388e-10,0.11300018053581351,-0.0034617054765156974,1.0,1.0,1.0
