as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1571039181800027,0.8511576288853693,0.7396138188538375,741,9.057148132785839,4.978693793050527e-18,0.03837524429108241,-0.11872867388892028,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045873365210094635,0.6793617611936498,0.4390725845940918,741,6.071432046383513,2.823047857363133e-09,0.006353004362231851,-0.039520360847862784,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1715253621443078,0.9335512086191142,0.8708599381794095,654,5.694826092344821,2.6969596613783247e-08,0.12029799097771254,-0.05122737116659526,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420070618836808,0.8326135212469052,0.7071725903610162,741,7.896921557462455,2.4866148572537153e-14,0.03590043259583031,-0.06830027359253776,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008265684378455623,0.68940103138312,0.4566353740508483,741,5.3876320881601645,1.187708116385521e-07,-0.0010416027241897385,-0.009307287102645362,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220786552617425,0.9389960482971809,0.8814417248156521,654,6.287875768368536,1.000520657655787e-09,0.12344057914309003,-0.008767286383084216,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243668015343973,0.8511576288853693,0.7396138188538375,741,9.057148132785839,4.978693793050527e-18,0.05665685601355608,-0.13577982413988365,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006120272171180052,0.6793617611936498,0.4390725845940918,741,6.071432046383513,2.823047857363133e-09,0.014378597413881145,0.008258325242701092,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12826150293289484,0.9335512086191142,0.8708599381794095,654,5.694826092344821,2.6969596613783247e-08,0.11125822014933173,-0.017003282783563112,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1398938445812995,0.8326135212469052,0.7071725903610162,741,7.896921557462455,2.4866148572537153e-14,0.053016802583074396,-0.0868770419982251,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021442520019276712,0.68940103138312,0.4566353740508483,741,5.3876320881601645,1.187708116385521e-07,0.006700796484496285,0.028143316503772997,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.12631238579137904,0.9389960482971809,0.8814417248156521,654,6.287875768368536,1.000520657655787e-09,0.11300018053581351,-0.013312205255565535,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16354613740117552,0.8511576288853693,0.7396138188538375,741,9.057148132785839,4.978693793050527e-18,0.049330038406868226,-0.11421609899430729,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02580856735634668,0.6793617611936498,0.4390725845940918,741,6.071432046383513,2.823047857363133e-09,0.015851536259871568,-0.00995703109647511,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08857813329315345,0.9335512086191142,0.8708599381794095,654,5.694826092344821,2.6969596613783247e-08,0.10754300104237746,0.018964867749224013,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11006651509791487,0.8326135212469052,0.7071725903610162,741,7.896921557462455,2.4866148572537153e-14,0.04768218742346719,-0.06238432767444768,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01339764051051906,0.68940103138312,0.4566353740508483,741,5.3876320881601645,1.187708116385521e-07,0.013069433942209052,0.026467074452728112,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.0826604078882367,0.9389960482971809,0.8814417248156521,654,6.287875768368536,1.000520657655787e-09,0.1151516852225033,0.0324912773342666,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19611075951188772,0.8511576288853693,0.7396138188538375,741,9.057148132785839,4.978693793050527e-18,0.040999703479245087,-0.15511105603264264,1.0,1.0,1.0
