as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154755860991924,0.8538197572569861,0.7442709701422452,741,8.293364152288687,1.4827428631244021e-15,0.03837534740374282,-0.0031722112061764174,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0353446525785448,0.7014927239612148,0.4777886896721014,741,6.393624368377257,4.2901476196494977e-10,0.0063529207922548014,-0.028991731786289998,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3352008646017146,0.9292309423644877,0.8624637064405073,654,6.2579915690110095,1.188128118636907e-09,0.12029782222473762,-0.214903042376977,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.00594930065888552,0.8330301904529285,0.7079015152131609,741,6.526855962645986,1.9251924883634518e-10,0.03590043259583031,0.02995113193694479,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012789010670580164,0.7071243847975859,0.4876407677310013,741,5.831992824548841,1.0890224421368427e-08,-0.0010416027241897385,-0.013830613394769903,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629047963948934,0.9388033637047704,0.881067251485759,654,5.799545108920466,1.5349958649430763e-08,0.12344057914309003,-0.1028499004963993,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587741996727682,0.8538197572569861,0.7442709701422452,741,8.293364152288687,1.4827428631244021e-15,0.056657611675157815,-0.019219808292119,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012653949426262578,0.7014927239612148,0.4777886896721014,741,6.393624368377257,4.2901476196494977e-10,0.014378848654890364,0.013113453712264106,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.31464947980653646,0.9292309423644877,0.8624637064405073,654,6.2579915690110095,1.188128118636907e-09,0.11125840572998635,-0.2033910740765501,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0466478490642217,0.8330301904529285,0.7079015152131609,741,6.526855962645986,1.9251924883634518e-10,0.053016802583074396,0.0063689535188526936,1.0,1.0,1.0
