as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.056069922774569375,0.8567352857854516,0.749117005202485,740,8.225406999246553,2.4339239364880563e-15,0.038375658615954156,-0.01769426415861522,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04037237602242999,0.7006394686139092,0.4757643775016088,740,6.224574940371844,1.1662597111110814e-09,0.006352834547833863,-0.03401954147459613,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3239751219718465,0.92983073275986,0.8634317545057573,653,6.160648043533514,2.076862157032929e-09,0.120298000848855,-0.20367712112299152,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018501071027674343,0.8349669851726209,0.7109966873046608,740,6.434731090376972,3.362509525646112e-10,0.03590043259583031,0.01739936156815597,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017171324595775306,0.7058216731466742,0.4848393754867114,740,5.638324442001842,3.1479591875689825e-08,-0.0010416027241897385,-0.018212927319965044,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21371520473765648,0.939942944071192,0.8831128344310962,653,5.764945317179138,1.855047407801783e-08,0.12344057914309003,-0.09027462559456645,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.085678909627318,0.8567352857854516,0.749117005202485,740,8.225406999246553,2.4339239364880563e-15,0.05665718913757323,-0.029021720489744773,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00671023748907032,0.7006394686139092,0.4757643775016088,740,6.224574940371844,1.1662597111110814e-09,0.014378678991620264,0.007668441502549944,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3003524879287256,0.92983073275986,0.8634317545057573,653,6.160648043533514,2.076862157032929e-09,0.11125860275109112,-0.18909388517763448,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05611188481366908,0.8349669851726209,0.7109966873046608,740,6.434731090376972,3.362509525646112e-10,0.053016802583074396,-0.0030950822305946812,1.0,1.0,1.0
