as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197506065296573,0.8472702758328625,0.7328132485019344,741,8.960880376417744,1.0397261343300431e-17,0.038374918838744665,-0.11360014181422107,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00618586164367569,0.64581176916338,0.3803799271416104,741,5.177472713358821,3.484640785764876e-07,0.006352918244830086,0.00016705660115439586,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026774662355270484,0.9391911411564942,0.8818208784975914,654,5.948600789174524,6.789481295173022e-09,0.12029785005913152,0.147072512414402,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656649334205544,0.8315907263810343,0.7053833038344335,741,8.07262047399239,7.212972927135934e-15,0.03590043259583031,-0.09066606074622513,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022868830201176832,0.6629021884409811,0.41027806015679913,741,4.904712573770107,1.3367961636484867e-06,-0.0010416027241897385,0.021827227476987093,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012075582802726803,0.9421570920440606,0.8875850628118201,654,7.699308343260132,1.5436584308391554e-13,0.12344057914309003,0.13551616194581684,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076286467814407,0.8472702758328625,0.7328132485019344,741,8.960880376417744,1.0397261343300431e-17,0.05665693186040088,-0.1341059328177432,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828429100238068,0.64581176916338,0.3803799271416104,741,5.177472713358821,3.484640785764876e-07,0.014378258576139391,0.05266254957852007,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040222171666066,0.9391911411564942,0.8818208784975914,654,5.948600789174524,6.789481295173022e-09,0.11125822349221004,0.1816604452088707,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477382524148132,0.8315907263810343,0.7053833038344335,741,8.07262047399239,7.212972927135934e-15,0.053016802583074396,-0.11175702265840692,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751730037919017,0.6629021884409811,0.41027806015679913,741,4.904712573770107,1.3367961636484867e-06,0.006700796484496285,0.06421809686368646,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.02347457747480708,0.9421570920440606,0.8875850628118201,654,7.699308343260132,1.5436584308391554e-13,0.11300018053581351,0.1364747580106206,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1641146702487084,0.8472702758328625,0.7328132485019344,741,8.960880376417744,1.0397261343300431e-17,0.04932996443102933,-0.11478470581767908,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01352960836683513,0.64581176916338,0.3803799271416104,741,5.177472713358821,3.484640785764876e-07,0.01585062033814233,0.02938022870497746,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170790608884952,0.9391911411564942,0.8818208784975914,654,5.948600789174524,6.789481295173022e-09,0.10754278348393298,0.2292506895727825,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754222716203457,0.8315907263810343,0.7053833038344335,741,8.07262047399239,7.212972927135934e-15,0.04768218742346719,-0.08986003973856738,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557874313807317,0.6629021884409811,0.41027806015679913,741,4.904712573770107,1.3367961636484867e-06,0.013069433942209052,0.05864817708028222,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498430275083368,0.9421570920440606,0.8875850628118201,654,7.699308343260132,1.5436584308391554e-13,0.1151516852225033,0.19013598797333697,-1.0,1.0,0.0
