as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17966974442979056,0.8492806193122667,0.7357935796970376,739,8.921031375900954,1.4286537266317834e-17,0.038375659250855954,-0.1412940851789346,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025594005383443613,0.6814459477653618,0.44158458301861525,739,6.307445003213837,7.1842989116066e-10,0.006352921125933664,-0.01924108425750995,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.021481885752344,0.9381510009834629,0.8794500049108813,652,6.073486595733956,3.4055018929314324e-09,0.12029780176028493,0.09881591600794093,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1459613263016023,0.8332170694476776,0.7076346728085179,739,8.042957206770255,8.990763122907914e-15,0.03590043259583031,-0.11006089370577199,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013592409102633568,0.690438086886791,0.4573475252314768,739,5.830010073070096,1.1044832998652715e-08,-0.0010416027241897385,0.01255080637844383,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02217267040157833,0.9415026418248624,0.8859826940957648,652,7.337142773940291,1.6700033243203902e-12,0.12344057914309003,0.1012679087415117,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21863153719817152,0.8492806193122667,0.7357935796970376,739,8.921031375900954,1.4286537266317834e-17,0.056657030428165056,-0.16197450677000647,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.012812779434450527,0.6814459477653618,0.44158458301861525,739,6.307445003213837,7.1842989116066e-10,0.014378935294292905,0.027191714728743432,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.0245869083476713,0.9381510009834629,0.8794500049108813,652,6.073486595733956,3.4055018929314324e-09,0.11125773669120775,0.13584464503887905,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1840311928467152,0.8332170694476776,0.7076346728085179,739,8.042957206770255,8.990763122907914e-15,0.053016802583074396,-0.1310143902636408,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.044403995701652405,0.690438086886791,0.4573475252314768,739,5.830010073070096,1.1044832998652715e-08,0.006700796484496285,0.05110479218614869,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01181906720332293,0.9415026418248624,0.8859826940957648,652,7.337142773940291,1.6700033243203902e-12,0.11300018053581351,0.10118111333249058,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1942363656055177,0.8492806193122667,0.7357935796970376,739,8.921031375900954,1.4286537266317834e-17,0.049330463017766335,-0.14490590258775138,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.001713088908332605,0.6814459477653618,0.44158458301861525,739,6.307445003213837,7.1842989116066e-10,0.015850790089586786,0.01413770118125418,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133125463964696,0.9381510009834629,0.8794500049108813,652,6.073486595733956,3.4055018929314324e-09,0.10754265654172823,0.1788739111813752,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15895726095381046,0.8332170694476776,0.7076346728085179,739,8.042957206770255,8.990763122907914e-15,0.04768218742346719,-0.11127507353034327,1.0,1.0,1.0
