as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14230301382708377,0.8486895992830519,0.7352962256961191,741,8.871282488092755,2.053728448814352e-17,0.03837519833684544,-0.10392781549023833,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06477130983788937,0.684682006207658,0.448379869015761,741,6.305982820144886,7.216626233520313e-10,0.0063526680676799785,-0.05841864177020939,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326581198905443,0.9338784761571384,0.871495967055391,654,5.726652550171266,2.2742952502395975e-08,0.12029793991180227,-0.04296787207725217,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09733002375652516,0.8308241994936687,0.7040423348116189,741,7.822800594070926,4.167045460736653e-14,0.03590043259583031,-0.06142959116069485,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020122839039498186,0.6925436758708875,0.46213314454954313,741,5.579521430082854,4.3126715620689086e-08,-0.0010416027241897385,-0.021164441763687925,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342315920056413,0.9393687919457641,0.882166134346976,654,6.383128295308012,5.761914777441041e-10,0.12344057914309003,1.741994252590917e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1754190335324055,0.8486895992830519,0.7352962256961191,741,8.871282488092755,2.053728448814352e-17,0.05665673130488058,-0.11876230222752493,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023823078623507576,0.684682006207658,0.448379869015761,741,6.305982820144886,7.216626233520313e-10,0.014378933461257626,-0.00944414516224995,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12043436919007067,0.9338784761571384,0.871495967055391,654,5.726652550171266,2.2742952502395975e-08,0.11125800632917193,-0.009176362860898735,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.131346629291351,0.8308241994936687,0.7040423348116189,741,7.822800594070926,4.167045460736653e-14,0.053016802583074396,-0.0783298267082766,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010354569300011551,0.6925436758708875,0.46213314454954313,741,5.579521430082854,4.3126715620689086e-08,0.006700796484496285,0.017055365784507837,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646153206264231,0.9393687919457641,0.882166134346976,654,6.383128295308012,5.761914777441041e-10,0.11300018053581351,-0.003461351526828804,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14833713759431388,0.8486895992830519,0.7352962256961191,741,8.871282488092755,2.053728448814352e-17,0.04933024797712282,-0.09900688961719106,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.042608694889324616,0.684682006207658,0.448379869015761,741,6.305982820144886,7.216626233520313e-10,0.01585062226706202,-0.026758072622262596,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08125932526696289,0.9338784761571384,0.871495967055391,654,5.726652550171266,2.2742952502395975e-08,0.10754235454018202,0.026283029273219127,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258397350360926,0.8308241994936687,0.7040423348116189,741,7.822800594070926,4.167045460736653e-14,0.04768218742346719,-0.05490178608014207,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.002867617467488648,0.6925436758708875,0.46213314454954313,741,5.579521430082854,4.3126715620689086e-08,0.013069433942209052,0.0159370514096977,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.0743475384415726,0.9393687919457641,0.882166134346976,654,6.383128295308012,5.761914777441041e-10,0.1151516852225033,0.040804146780930695,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17978254184597198,0.8486895992830519,0.7352962256961191,741,8.871282488092755,2.053728448814352e-17,0.040999317032862304,-0.13878322481310967,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007677722021035394,0.684682006207658,0.448379869015761,741,6.305982820144886,7.216626233520313e-10,0.026002419250070963,0.01832469722903557,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09001688608442837,0.9338784761571384,0.871495967055391,654,5.726652550171266,2.2742952502395975e-08,0.0936579649460092,0.0036410788615808265,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11946070900190364,0.8308241994936687,0.7040423348116189,741,7.822800594070926,4.167045460736653e-14,0.03850996882619917,-0.08095074017570447,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02655668707564801,0.6925436758708875,0.46213314454954313,741,5.579521430082854,4.3126715620689086e-08,0.03122744741117134,0.05778413448681935,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07857343523644245,0.9393687919457641,0.882166134346976,654,6.383128295308012,5.761914777441041e-10,0.10174457504436185,0.023171139807919405,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1423089309090535,0.8486895992830519,0.7352962256961191,741,8.871282488092755,2.053728448814352e-17,0.041117886935590264,-0.10119104397346323,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013412517413454283,0.684682006207658,0.448379869015761,741,6.305982820144886,7.216626233520313e-10,0.028296826282154575,0.014884308868700291,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.05543981618640048,0.9338784761571384,0.871495967055391,654,5.726652550171266,2.2742952502395975e-08,0.09503881585829066,0.03959899967189018,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09625157838822773,0.8308241994936687,0.7040423348116189,741,7.822800594070926,4.167045460736653e-14,0.036806400006132556,-0.059445178382095176,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.016894966318980187,0.6925436758708875,0.46213314454954313,741,5.579521430082854,4.3126715620689086e-08,0.035589487696834565,0.05248445401581475,-1.0,1.0,0.0
