as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07282353429387303,0.8482819905910787,0.7343137228597325,740,7.27473837740648,1.7035809847767529e-12,0.03837550299692816,-0.034448031296944875,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0414957914680496,0.699889625669164,0.47445126390879666,740,6.180618925326208,1.5065644467575457e-09,0.006353339889744181,-0.03514245157830542,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3315741477859424,0.9306085043807785,0.8649455070336345,653,6.952555078382583,1.884785897090913e-11,0.12029789172351957,-0.21127625606242284,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03806589071268812,0.8282759567380309,0.6992794597853196,740,5.542145258072004,5.2720036888086923e-08,0.03590043259583031,-0.00216545811685781,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018703775556749125,0.7053298403953813,0.48397808543172216,740,5.572666927373718,4.4796583682761e-08,-0.0010416027241897385,-0.019745378280938863,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21049320786423698,0.9408038054662982,0.8847883019821684,653,6.744058049849621,6.765416635339717e-11,0.12344057914309003,-0.08705262872114694,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11326157288456593,0.8482819905910787,0.7343137228597325,740,7.27473837740648,1.7035809847767529e-12,0.05665727667960674,-0.05660429620495919,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009403724866509922,0.699889625669164,0.47445126390879666,740,6.180618925326208,1.5065644467575457e-09,0.01437918135521965,0.0049754564887097286,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3043378035374489,0.9306085043807785,0.8649455070336345,653,6.952555078382583,1.884785897090913e-11,0.11125796827807932,-0.19307983525936956,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08505784572908756,0.8282759567380309,0.6992794597853196,740,5.542145258072004,5.2720036888086923e-08,0.053016802583074396,-0.032041043146013165,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.013624013963493997,0.7053298403953813,0.48397808543172216,740,5.572666927373718,4.4796583682761e-08,0.006700796484496285,0.020324810447990282,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22081256916659564,0.9408038054662982,0.8847883019821684,653,6.744058049849621,6.765416635339717e-11,0.11300018053581351,-0.10781238863078213,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06870110542690638,0.8482819905910787,0.7343137228597325,740,7.27473837740648,1.7035809847767529e-12,0.049329973874663535,-0.01937113155224285,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0330532740267207,0.699889625669164,0.47445126390879666,740,6.180618925326208,1.5065644467575457e-09,0.015851205074078445,-0.017202068952642258,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.26617841935896625,0.9306085043807785,0.8649455070336345,653,6.952555078382583,1.884785897090913e-11,0.10754304134744475,-0.1586353780115215,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.04325224978810571,0.8282759567380309,0.6992794597853196,740,5.542145258072004,5.2720036888086923e-08,0.04768218742346719,0.0044299376353614806,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.001120963876419856,0.7053298403953813,0.48397808543172216,740,5.572666927373718,4.4796583682761e-08,0.013069433942209052,0.014190397818628908,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17502130980625896,0.9408038054662982,0.8847883019821684,653,6.744058049849621,6.765416635339717e-11,0.1151516852225033,-0.059869624583755665,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1217166639391341,0.8482819905910787,0.7343137228597325,740,7.27473837740648,1.7035809847767529e-12,0.04100013547483816,-0.08071652846429594,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022389948263380116,0.699889625669164,0.47445126390879666,740,6.180618925326208,1.5065644467575457e-09,0.02600249520401232,0.04839244346739244,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.268534656454533,0.9306085043807785,0.8649455070336345,653,6.952555078382583,1.884785897090913e-11,0.09365793559034985,-0.17487672086418315,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.07527365488593352,0.8282759567380309,0.6992794597853196,740,5.542145258072004,5.2720036888086923e-08,0.03850996882619917,-0.036763686059734346,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03699896002524372,0.7053298403953813,0.48397808543172216,740,5.572666927373718,4.4796583682761e-08,0.03122744741117134,0.06822640743641506,-1.0,1.0,0.0
