as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08913337541551064,0.8478156579285367,0.7334970881734328,740,7.219616786446291,2.4460940348908983e-12,0.03837470979687263,-0.05075866561863801,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.038771408902967375,0.6915309028662011,0.4598135953036081,740,5.909407612704277,7.0832312724968995e-09,0.006353086593892887,-0.03241832230907449,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26113138390700064,0.9403498552564624,0.8839047929170553,653,9.356937845771503,1.2193540400523378e-18,0.12029837338825056,-0.14083301051875008,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07809003686185556,0.8344270800269805,0.7100512136017503,740,5.767742074663762,1.5552660114469046e-08,0.03590043259583031,-0.04218960426602525,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012007150910618769,0.6985486674270188,0.47210299817195944,740,5.399176851522996,1.1196920266438236e-07,-0.0010416027241897385,-0.013048753634808508,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17224516440639148,0.9476177488952771,0.8980500665066288,653,11.199767334291773,6.059483046947576e-25,0.12344057914309003,-0.04880458526330145,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11370480503737596,0.8478156579285367,0.7334970881734328,740,7.219616786446291,2.4460940348908983e-12,0.05665709946776387,-0.057047705569612084,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014944683352050625,0.6915309028662011,0.4598135953036081,740,5.909407612704277,7.0832312724968995e-09,0.01437853836255798,-0.0005661449894926451,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26858725265810235,0.9403498552564624,0.8839047929170553,653,9.356937845771503,1.2193540400523378e-18,0.11125819970495188,-0.15732905295315047,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11095782998419551,0.8344270800269805,0.7100512136017503,740,5.767742074663762,1.5552660114469046e-08,0.053016802583074396,-0.057941027401121115,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011075381922509564,0.6985486674270188,0.47210299817195944,740,5.399176851522996,1.1196920266438236e-07,0.006700796484496285,0.01777617840700585,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2016530498494189,0.9476177488952771,0.8980500665066288,653,11.199767334291773,6.059483046947576e-25,0.11300018053581351,-0.08865286931360539,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0721719809618544,0.8478156579285367,0.7334970881734328,740,7.219616786446291,2.4460940348908983e-12,0.04933020865465643,-0.02284177230719797,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03746224065665649,0.6915309028662011,0.4598135953036081,740,5.909407612704277,7.0832312724968995e-09,0.0158508860644212,-0.021611354592235288,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2150505410645005,0.9403498552564624,0.8839047929170553,653,9.356937845771503,1.2193540400523378e-18,0.10754232401494768,-0.10750821704955282,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07155773369793722,0.8344270800269805,0.7100512136017503,740,5.767742074663762,1.5552660114469046e-08,0.04768218742346719,-0.023875546274470028,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0005462673593544798,0.6985486674270188,0.47210299817195944,740,5.399176851522996,1.1196920266438236e-07,0.013069433942209052,0.013615701301563532,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.143650275137871,0.9476177488952771,0.8980500665066288,653,11.199767334291773,6.059483046947576e-25,0.1151516852225033,-0.02849858991536769,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11650129471322293,0.8478156579285367,0.7334970881734328,740,7.219616786446291,2.4460940348908983e-12,0.04099961598570212,-0.07550167872752081,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01100826595220078,0.6915309028662011,0.4598135953036081,740,5.909407612704277,7.0832312724968995e-09,0.02600269054763993,0.03701095649984071,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24024618071687343,0.9403498552564624,0.8839047929170553,653,9.356937845771503,1.2193540400523378e-18,0.09365810714484557,-0.14658807357202785,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09802561546245431,0.8344270800269805,0.7100512136017503,740,5.767742074663762,1.5552660114469046e-08,0.03850996882619917,-0.05951564663625514,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0318484552382195,0.6985486674270188,0.47210299817195944,740,5.399176851522996,1.1196920266438236e-07,0.03122744741117134,0.06307590264939084,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1530431376112903,0.9476177488952771,0.8980500665066288,653,11.199767334291773,6.059483046947576e-25,0.10174457504436185,-0.05129856256692844,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09620215443210367,0.8478156579285367,0.7334970881734328,740,7.219616786446291,2.4460940348908983e-12,0.04111745979959103,-0.05508469463251264,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010075326867949541,0.6915309028662011,0.4598135953036081,740,5.909407612704277,7.0832312724968995e-09,0.028296998318419586,0.018221671450470045,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20579426963904068,0.9403498552564624,0.8839047929170553,653,9.356937845771503,1.2193540400523378e-18,0.09503901290683803,-0.11075525673220266,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08792013409580707,0.8344270800269805,0.7100512136017503,740,5.767742074663762,1.5552660114469046e-08,0.036806400006132556,-0.05111373408967451,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010503631824524073,0.6985486674270188,0.47210299817195944,740,5.399176851522996,1.1196920266438236e-07,0.035589487696834565,0.04609311952135864,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1453588840568525,0.9476177488952771,0.8980500665066288,653,11.199767334291773,6.059483046947576e-25,0.10532877434469079,-0.0400301097121617,1.0,1.0,1.0
