as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18150024959023314,0.8484948053737588,0.7349554514812802,741,8.897003623453209,1.6899665956369978e-17,0.03837510224630569,-0.14312514734392745,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377913050211925,0.6809396152476439,0.44183289665072456,741,6.2632035963405945,9.283116875976769e-10,0.006352919742394492,-0.027426210759724762,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019065929247592983,0.9382819345061942,0.8800538786682882,654,6.019050117124536,4.592181153491532e-09,0.1202979657095169,0.10123203646192391,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521659436950307,0.833174323675826,0.7081536631681117,741,8.024620213486491,1.0134141301846577e-14,0.03590043259583031,-0.10931616177367276,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007809006819441189,0.6854025257310068,0.44964035234265964,741,5.740808762043213,1.8003582682520778e-08,-0.0010416027241897385,0.00676740409525145,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.0241128719278213,0.9417259880773522,0.8867472327812826,654,7.3070765935663875,2.0039082933769194e-12,0.12344057914309003,0.09932770721526873,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720765045371992,0.8484948053737588,0.7349554514812802,741,8.897003623453209,1.6899665956369978e-17,0.05665720151560105,-0.16055044893811887,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035303361678295786,0.6809396152476439,0.44183289665072456,741,6.2632035963405945,9.283116875976769e-10,0.014379017162733931,0.01790935333056351,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02230426243277428,0.9382819345061942,0.8800538786682882,654,6.019050117124536,4.592181153491532e-09,0.1112578884911205,0.13356215092389478,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173928740559053,0.833174323675826,0.7081536631681117,741,8.024620213486491,1.0134141301846577e-14,0.053016802583074396,-0.12872248482251614,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808917627145392,0.6854025257310068,0.44964035234265964,741,5.740808762043213,1.8003582682520778e-08,0.006700796484496285,0.0447899727559502,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01685603465883534,0.9417259880773522,0.8867472327812826,654,7.3070765935663875,2.0039082933769194e-12,0.11300018053581351,0.09614414587697817,1.0,1.0,1.0
