as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462148978031422,0.8496162785754446,0.7369173667750095,741,9.048430277104787,5.3231453766835954e-18,0.03837518469272827,-0.13624630508758595,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02204028993062404,0.6823347250267561,0.4442735142312044,741,6.210889485385265,1.2607621202241207e-09,0.006352584423939378,-0.015687705506684663,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05500228833733889,0.937609975200057,0.8787479577548726,654,5.904519900806729,8.656058561257873e-09,0.120298054870279,0.06529576653294011,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13877025528534304,0.8331549105728313,0.7081197017113361,741,8.121479281754644,5.095228510730971e-15,0.03590043259583031,-0.10286982268951272,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011754288401454038,0.6907553672695198,0.4590046614171268,741,5.7438529949986945,1.770576296097738e-08,-0.0010416027241897385,0.0107126856772643,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049144834553470296,0.9413653909006112,0.8860464293395808,654,7.138312608260612,5.868550375780609e-12,0.12344057914309003,0.07429574458961974,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471359973669113,0.8496162785754446,0.7369173667750095,741,9.048430277104787,5.3231453766835954e-18,0.056657037888880324,-0.1580565618478108,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020286497727216912,0.6823347250267561,0.4442735142312044,741,6.210889485385265,1.2607621202241207e-09,0.014378936626231242,0.034665434353448155,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01647022784245178,0.937609975200057,0.8787479577548726,654,5.904519900806729,8.656058561257873e-09,0.11125852389972135,0.09478829605726957,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1774756460732998,0.8331549105728313,0.7081197017113361,741,8.121479281754644,5.095228510730971e-15,0.053016802583074396,-0.1244588434902254,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043572556714456145,0.6907553672695198,0.4590046614171268,741,5.7438529949986945,1.770576296097738e-08,0.006700796484496285,0.05027335319895243,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04611737431161056,0.9413653909006112,0.8860464293395808,654,7.138312608260612,5.868550375780609e-12,0.11300018053581351,0.06688280622420295,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1894578180949189,0.8496162785754446,0.7369173667750095,741,9.048430277104787,5.3231453766835954e-18,0.049330654687181785,-0.14012716340773712,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036993920500646427,0.6823347250267561,0.4442735142312044,741,6.210889485385265,1.2607621202241207e-09,0.01585095574555706,0.019550347795621703,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031143786042235444,0.937609975200057,0.8787479577548726,654,5.904519900806729,8.656058561257873e-09,0.10754323711020142,0.13868702315243686,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146079482122232,0.8331549105728313,0.7081197017113361,741,8.121479281754644,5.095228510730971e-15,0.04768218742346719,-0.10377860739775513,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852822744762152,0.6907553672695198,0.4590046614171268,741,5.7438529949986945,1.770576296097738e-08,0.013069433942209052,0.051597661389830574,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0023624782212003925,0.9413653909006112,0.8860464293395808,654,7.138312608260612,5.868550375780609e-12,0.1151516852225033,0.11751416344370369,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2219829069324586,0.8496162785754446,0.7369173667750095,741,9.048430277104787,5.3231453766835954e-18,0.04099971767076849,-0.1809831892616901,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.034302679957991855,0.6823347250267561,0.4442735142312044,741,6.210889485385265,1.2607621202241207e-09,0.026003159178147772,0.06030583913613963,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.01749001500733538,0.937609975200057,0.8787479577548726,654,5.904519900806729,8.656058561257873e-09,0.09365780730148454,0.11114782230881992,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781322731249493,0.8331549105728313,0.7081197017113361,741,8.121479281754644,5.095228510730971e-15,0.03850996882619917,-0.12930325848629576,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777917671505342,0.6907553672695198,0.4590046614171268,741,5.7438529949986945,1.770576296097738e-08,0.03122744741117134,0.08900662412622476,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0057798783948990184,0.9413653909006112,0.8860464293395808,654,7.138312608260612,5.868550375780609e-12,0.10174457504436185,0.09596469664946283,1.0,1.0,1.0
