as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.166042342097241,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.0383754958322684,-0.1276668462649726,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04806669713506348,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.00635292123323461,-0.04171377590182887,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.08264283535616301,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.1202978665473996,0.03765503119123659,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12569934073074768,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.03590043259583031,-0.08979890813491737,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008361896146769882,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,-0.0010416027241897385,-0.00940349887095962,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06894094409773721,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.12344057914309003,0.05449963504535282,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2003511211436786,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.05665712087218233,-0.14369400027149626,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.001143974274567694,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.014378766375862662,0.013234792101294968,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03951399709878167,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.11125807669618815,0.07174407959740647,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16112022047232222,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.053016802583074396,-0.10810341788924782,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02679029455134896,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.006700796484496285,0.033491091035845244,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.061239832399536454,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.11300018053581351,0.05176034813627706,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17558734402852894,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.04933010850480235,-0.12625723552372659,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01980155660859484,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.015850705520809805,-0.0039508510877850345,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0023499152639252507,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.1075427303671227,0.10989264563104795,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13450385729250214,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.04768218742346719,-0.08682166986903495,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01954148249129617,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.013069433942209052,0.03261091643350522,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.017376892594966442,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.1151516852225033,0.09777479262753686,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20622108839265063,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.041000032378348594,-0.16522105601430204,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.012800362772875606,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.026002165764511864,0.03880252853738747,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.007102311681224993,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.09365760467835638,0.08655529299713138,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15030641732144423,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.03850996882619917,-0.11179644849524506,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04070713906606463,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.03122744741117134,0.07193458647723597,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.021699466323889194,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.10174457504436185,0.08004510872047266,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16870675632912713,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.041118281571639326,-0.1275884747574878,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008601657574942856,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.02829690610206481,0.03689856367700767,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.02616623945828178,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.09503885166366288,0.12120509112194466,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12698883463180544,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.036806400006132556,-0.09018243462567288,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.032827774412096555,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.035589487696834565,0.06841726210893112,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.011610708832034078,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.10532877434469079,0.09371806551265671,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1274961615773882,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.03346604426392408,-0.09403011731346411,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0025387536812039313,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.0288350714698542,0.02629631778865027,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.08564520767290018,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.11495586498797494,0.20060107266087512,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0999592125186406,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.0409301197024744,-0.059029092816166195,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.027272816173948944,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.0325219968920355,0.05979481306598444,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.04895159395428106,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.11882683649357417,0.16777843044785523,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15134185293118452,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.05539025290365207,-0.09595160002753245,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01119913794613131,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.0127148994737466,0.02391403741987791,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.06899178315245491,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.11982824206965592,0.18882002522211083,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12669058004234712,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.06124425465028682,-0.0654463253920603,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.033957782567043904,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.016710412716633094,0.050668195283677,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.02909426382870106,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.1267942019373599,0.15588846576606097,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1417762943297971,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.035042658600788146,-0.10673363572900896,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.018369759120611007,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,0.013218913291951906,0.03158867241256291,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.07739831365613381,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.11772032396059218,0.195118637616726,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12084280111497647,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.04970084264604957,-0.0711419584689269,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03822142168283138,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,0.017408439551065413,0.055629861233896793,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.02782605752861622,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.12566935253152944,0.15349541006014567,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.16446102165748555,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.03249162907390235,-0.1319693925835832,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02790409185260334,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,-0.00536974469331708,0.02253434715928626,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.058387236915781404,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.12258609713910518,0.18097333405488658,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.13533437449629582,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.048056514260182315,-0.0872778602361135,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.040752676379666175,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,-0.0061165498679487396,0.034636126511717436,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.002901343091527453,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.12451596992704528,0.12741731301857273,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.17679069233043276,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.03908029025492432,-0.13771040207550844,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.010911489516019168,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,-0.021667563601621365,-0.03257905311764053,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.09867582764407645,0.9364484762779223,0.8761316109488844,652,5.599418127414204,4.4944728649643065e-08,0.12746130680793322,0.22613713445200967,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.11735492436926598,0.8318490854556004,0.7052366391121927,739,7.93529021450622,1.9190823579694965e-14,0.05552507632820325,-0.06182984804106273,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.013328091674862041,0.6930470720736682,0.4619209957015846,739,5.729512457596378,1.920771010784259e-08,-0.021847795087395094,-0.008519703412533053,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.02482768169360572,0.9408430005086571,0.8846969860213646,652,6.9576193728037055,1.8348853513171023e-11,0.13254902105255928,0.157376702746165,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.16948609024023376,0.8496971365062944,0.7365237214765921,739,8.906253216486839,1.5982383845235047e-17,0.040386568712212134,-0.12909952152802162,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.024966730341114685,0.6874596002305737,0.45212633009540004,739,6.391906954366528,4.3532139205358655e-10,-0.026781424025230094,-0.05174815436634478,1.0,-1.0,0.0
