as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08900320099612552,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.03837495598962004,-0.05062824500650548,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861442691590526,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.006352918149422182,-0.03226150876648308,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2605318263387064,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.12029803412390194,-0.14023379221480448,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0780843223017742,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.03590043259583031,-0.04218388970594389,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01183668427046547,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,-0.0010416027241897385,-0.012878286994655208,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17190896126161437,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.12344057914309003,-0.048468382118524334,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11298472364154055,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.05665734518017118,-0.05632737846136937,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01505489102253127,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.01437870791445306,-0.0006761831080782099,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26398515996596417,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.11125835782424831,-0.15272680214171586,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11050390096902396,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.053016802583074396,-0.057487098385949564,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010955208114450943,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.006700796484496285,0.017656004598947228,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19908408593570015,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.11300018053581351,-0.08608390539988664,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.072216892533294,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.049330034802063105,-0.022886857731230892,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03720357730823587,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.015850887618151344,-0.021352689690084525,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2129610004497866,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.10754227688627238,-0.10541872356351423,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07169674551409361,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.04768218742346719,-0.024014558090626414,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.000828926293220289,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.013069433942209052,0.013898360235429341,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1424819806477846,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.1151516852225033,-0.027330295425281315,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11766262978487202,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.04099996419248653,-0.07666266559238549,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011733955149585223,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.026003269820733754,0.03773722497031898,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23698528724857537,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.09365811436343796,-0.1433271728851374,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09899850792045056,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.03850996882619917,-0.06048853909425139,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032641166290845514,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.03122744741117134,0.06386861370201685,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15122231749335202,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.10174457504436185,-0.04947774244899017,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09494987594005544,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.04111787787997767,-0.05383199806007777,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010457008852129968,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.028297494547971258,0.01784048569584129,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20307393978328614,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.09503876679150147,-0.10803517299178467,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08704667558848178,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.036806400006132556,-0.050240275582349225,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010085577902334997,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.035589487696834565,0.04567506559916956,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14384119228754288,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.10532877434469079,-0.038512417942852095,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05838097159567024,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.0334662026660415,-0.02491476892962874,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018502319107555232,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.028835131119577584,0.010332812012022352,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16128599731458837,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.114956010066393,-0.04632998724819537,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06423857996717097,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.0409301197024744,-0.023308460264696573,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.006634902279282873,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.0325219968920355,0.03915689917131837,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09422576861792176,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.11882683649357417,0.024601067875652416,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07894410984815914,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.05539044815138372,-0.02355366169677542,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00852958899399689,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.012714860755469348,0.004185271761472459,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18298651010585898,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.11982811506427338,-0.0631583950415856,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0889505092206812,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.06124425465028682,-0.027706254570394384,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011335764967434159,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.016710412716633094,0.028046177684067253,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11438760590555463,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.1267942019373599,0.012406596031805273,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08108660162009701,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.03504314823496901,-0.046043453385128,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.002776610365694543,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,0.013219237931368144,0.010442627565673601,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1825716886914237,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.11772050400504208,-0.06485118468638162,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08678393708908666,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.04970084264604957,-0.03708309444303709,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.011226348881004378,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,0.017408439551065413,0.02863478843206979,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12119952299613435,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.12566935253152944,0.004469829535395098,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09096587593204336,0.8485209604318295,0.7344619211370311,739,7.27494514736573,1.7072204093767162e-12,0.03249238044172298,-0.05847349549032038,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0041200932061381534,0.6907991285081007,0.457980420045079,739,5.748018895258992,1.7356946253652116e-08,-0.005370313914193625,-0.0012502207080554717,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2124214369147952,0.9408490075579025,0.8847086943718399,652,9.457862485742787,5.783018033088763e-19,0.12258584704240605,-0.08983558987238915,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.0948684382726766,0.8352143391120687,0.7111358248567854,739,5.785354540901467,1.4136937897791551e-08,0.048056514260182315,-0.04681192401249429,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.01315142070527242,0.6989242113335605,0.47222343934481625,739,5.196386422686054,3.173877587362506e-07,-0.0061165498679487396,0.007034870837323681,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15151592296504668,0.9478628904798317,0.8983794661747618,652,11.270241087822026,3.475789996931637e-25,0.12451596992704528,-0.0269999530380014,1.0,1.0,1.0
