as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197701184594126,0.8472700878381036,0.7328129196222144,741,8.960818420376414,1.0402172650115718e-17,0.038375328091914906,-0.11360168375402635,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006196095657570122,0.6458122727617186,0.380380808141068,741,5.177473138122584,3.4846333283086235e-07,0.006353088109459337,0.00015699245188921518,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.026770579601936184,0.9391913408325048,0.8818212665584095,654,5.948613293276115,6.789012211000247e-09,0.12029805943179683,0.14706863903373302,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656503643597233,0.8315903946924668,0.7053827235754737,741,8.072532857566902,7.217460563450998e-15,0.03590043259583031,-0.09066460384014202,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022858463491242403,0.662902719557471,0.4102789892967579,741,4.9046535548760515,1.3371764589098388e-06,-0.0010416027241897385,0.021816860767052665,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012070221778110124,0.9421572881150003,0.8875854438663549,654,7.6992871357427,1.5438761817933186e-13,0.12344057914309003,0.13551080092120016,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076405543348285,0.8472700878381036,0.7328129196222144,741,8.960818420376414,1.0402172650115718e-17,0.0566575088795519,-0.13410654655393095,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03827879519225831,0.6458122727617186,0.380380808141068,741,5.177473138122584,3.4846333283086235e-07,0.014379014847957894,0.052657810040216205,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07039939970074371,0.9391913408325048,0.8818212665584095,654,5.948613293276115,6.789012211000247e-09,0.11125853711647105,0.18165793681721476,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477436996748973,0.8315903946924668,0.7053827235754737,741,8.072532857566902,7.217460563450998e-15,0.053016802583074396,-0.11175756738441533,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057512525139381265,0.662902719557471,0.4102789892967579,741,4.9046535548760515,1.3371764589098388e-06,0.006700796484496285,0.06421332162387755,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023471400542597776,0.9421572881150003,0.8875854438663549,654,7.6992871357427,1.5438761817933186e-13,0.11300018053581351,0.13647158107841129,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1641161635873416,0.8472700878381036,0.7328129196222144,741,8.960818420376414,1.0402172650115718e-17,0.04933037633120152,-0.11478578725614008,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01352478333144834,0.6458122727617186,0.380380808141068,741,5.177473138122584,3.4846333283086235e-07,0.015850207919661408,0.029374991251109747,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170666782643114,0.9391913408325048,0.8818212665584095,654,5.948613293276115,6.789012211000247e-09,0.10754283452132762,0.22924950234775876,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1375441145460612,0.8315903946924668,0.7053827235754737,741,8.072532857566902,7.217460563450998e-15,0.04768218742346719,-0.089861927122594,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.045574503302763,0.662902719557471,0.4102789892967579,741,4.9046535548760515,1.3371764589098388e-06,0.013069433942209052,0.05864393724497205,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498259195362578,0.9421572881150003,0.8875854438663549,654,7.6992871357427,1.5438761817933186e-13,0.1151516852225033,0.19013427717612907,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953563179157907,0.8472700878381036,0.7328129196222144,741,8.960818420376414,1.0402172650115718e-17,0.0409998753937143,-0.15853575639786477,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920391955249728,0.6458122727617186,0.380380808141068,741,5.177473138122584,3.4846333283086235e-07,0.02600283331493025,0.07520675286742753,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.1039304687900311,0.9391913408325048,0.8818212665584095,654,5.948613293276115,6.789012211000247e-09,0.09365809247094659,0.19758856126097768,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15403115301023385,0.8315903946924668,0.7053827235754737,741,8.072532857566902,7.217460563450998e-15,0.03850996882619917,-0.11552118418403468,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0679276059874568,0.662902719557471,0.4102789892967579,741,4.9046535548760515,1.3371764589098388e-06,0.03122744741117134,0.09915505339862814,-1.0,1.0,0.0
