as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0418868696765812,0.8526860718343643,0.7417632328117835,739,8.33070498369112,1.1442034497227088e-15,0.03837518726492073,-0.0035116824116604717,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.030337372402436225,0.694385475615496,0.46426717578203336,739,6.522585380288844,1.984948365536581e-10,0.006352666875962365,-0.02398470552647386,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32461576826433913,0.9297477656720342,0.8630712438697433,652,6.099175212747928,2.947784898059217e-09,0.12029827626360334,-0.2043174920007358,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005112364172376038,0.8308532450546039,0.7034909616396618,739,6.6134397129181135,1.1415113108956095e-10,0.03590043259583031,0.030788068423454273,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008574528739035192,0.7032155204706225,0.4797459717513525,739,5.962440048264952,5.2649916149636536e-09,-0.0010416027241897385,-0.00961613146322493,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2211936268664545,0.9387908905768113,0.8806972148667789,652,5.804102612755733,1.5046150014081088e-08,0.12344057914309003,-0.09775304772336446,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07130945169379671,0.8526860718343643,0.7417632328117835,739,8.33070498369112,1.1442034497227088e-15,0.05665736376771202,-0.01465208792608469,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01344124545568992,0.694385475615496,0.46426717578203336,739,6.522585380288844,1.984948365536581e-10,0.014378429861765296,0.027819675317455217,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29928428733718837,0.9297477656720342,0.8630712438697433,652,6.099175212747928,2.947784898059217e-09,0.1112584112728795,-0.18802587606430887,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04103002662404065,0.8308532450546039,0.7034909616396618,739,6.6134397129181135,1.1415113108956095e-10,0.053016802583074396,0.011986775959033746,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03111029437968954,0.7032155204706225,0.4797459717513525,739,5.962440048264952,5.2649916149636536e-09,0.006700796484496285,0.037811090864185826,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2295229725077399,0.9387908905768113,0.8806972148667789,652,5.804102612755733,1.5046150014081088e-08,0.11300018053581351,-0.11652279197192639,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.033361515933501285,0.8526860718343643,0.7417632328117835,739,8.33070498369112,1.1442034497227088e-15,0.04933024092202187,0.01596872498852059,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.007742603398443043,0.694385475615496,0.46426717578203336,739,6.522585380288844,1.984948365536581e-10,0.015851538438003354,0.008108935039560311,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2570014663278921,0.9297477656720342,0.8630712438697433,652,6.099175212747928,2.947784898059217e-09,0.10754249434481211,-0.14945897198308,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004455036849948246,0.8308532450546039,0.7034909616396618,739,6.6134397129181135,1.1415113108956095e-10,0.04768218742346719,0.043227150573518947,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020971920678789613,0.7032155204706225,0.4797459717513525,739,5.962440048264952,5.2649916149636536e-09,0.013069433942209052,0.034041354620998665,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18497365160807822,0.9387908905768113,0.8806972148667789,652,5.804102612755733,1.5046150014081088e-08,0.1151516852225033,-0.06982196638557492,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07591051488017389,0.8526860718343643,0.7417632328117835,739,8.33070498369112,1.1442034497227088e-15,0.04099933398519939,-0.0349111808949745,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04212616943329478,0.694385475615496,0.46426717578203336,739,6.522585380288844,1.984948365536581e-10,0.026002826195119955,0.06812899562841473,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2660210966590679,0.9297477656720342,0.8630712438697433,652,6.099175212747928,2.947784898059217e-09,0.0936580373106054,-0.17236305934846252,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028186872591745432,0.8308532450546039,0.7034909616396618,739,6.6134397129181135,1.1415113108956095e-10,0.03850996882619917,0.010323096234453738,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05412097745124028,0.7032155204706225,0.4797459717513525,739,5.962440048264952,5.2649916149636536e-09,0.03122744741117134,0.08534842486241162,-1.0,1.0,0.0
