as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07572302153381723,0.8492940594505232,0.735817139844385,739,7.329452563048516,1.191506306922737e-12,0.03837499597286054,-0.03734802556095669,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03923895458348026,0.7039443147325123,0.48102352558810946,739,6.204553077216618,1.3133133826238006e-09,0.006353424349598624,-0.03288553023388163,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3104658456398064,0.9319598657417479,0.8673828520894549,652,6.967034875633239,1.730838422676215e-11,0.12029783568665542,-0.19016800995315097,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03981314923078158,0.8290801433662083,0.700382769131263,739,5.554096787805758,4.953137947775625e-08,0.03590043259583031,-0.003912716634951269,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01740553072141393,0.707761911922654,0.48771565557937924,739,5.572305932450469,4.4942159797061756e-08,-0.0010416027241897385,-0.01844713344560367,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1942379403733545,0.941922068252968,0.886800198900246,652,6.753300628178956,6.422808843939992e-11,0.12344057914309003,-0.07079736123026448,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11558662663196334,0.8492940594505232,0.735817139844385,739,7.329452563048516,1.191506306922737e-12,0.05665750982213047,-0.05892911680983287,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007522499897886253,0.7039443147325123,0.48102352558810946,739,6.204553077216618,1.3133133826238006e-09,0.01437901305417233,0.006856513156286076,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29081139731443484,0.9319598657417479,0.8673828520894549,652,6.967034875633239,1.730838422676215e-11,0.11125857243456627,-0.17955282487986857,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0864616274648585,0.8290801433662083,0.700382769131263,739,5.554096787805758,4.953137947775625e-08,0.053016802583074396,-0.0334448248817841,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014704550379202153,0.707761911922654,0.48771565557937924,739,5.572305932450469,4.4942159797061756e-08,0.006700796484496285,0.021405346863698438,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.210227671907099,0.941922068252968,0.886800198900246,652,6.753300628178956,6.422808843939992e-11,0.11300018053581351,-0.0972274913712855,1.0,1.0,1.0
