as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1806400284451929,0.8491190696581808,0.7357796030270038,740,8.969202952057739,9.830058837387718e-18,0.038375503754747076,-0.14226452469044581,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02376857795944131,0.6814089890658008,0.44208825336404456,740,6.33643928253263,6.039950192932802e-10,0.006352751638015519,-0.01741582632142579,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.013831845178567503,0.9379356217132234,0.8792060458418558,653,6.029098135984374,4.353594588606886e-09,0.1202980359984902,0.1064661908199227,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14685603061348607,0.8329970952680911,0.7075470459789557,740,8.09482602711924,6.1916992587357235e-15,0.03590043259583031,-0.11095559801765575,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015009439476494621,0.6881841733385883,0.45395285331094015,740,5.860078015465536,9.33087661338134e-09,-0.0010416027241897385,0.013967836752304882,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.01748309289284178,0.9413801422969884,0.8859100082914521,653,7.319650029050441,1.85851517200389e-12,0.12344057914309003,0.10595748625024826,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2177127851358096,0.8491190696581808,0.7357796030270038,740,8.969202952057739,9.830058837387718e-18,0.05665777386856663,-0.16105501126724298,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01107584959880148,0.6814089890658008,0.44208825336404456,740,6.33643928253263,6.039950192932802e-10,0.014378848448673764,0.025454698047475244,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.029069191272570682,0.9379356217132234,0.8792060458418558,653,6.029098135984374,4.353594588606886e-09,0.11125825579340243,0.1403274470659731,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18318236658086817,0.8329970952680911,0.7075470459789557,740,8.09482602711924,6.1916992587357235e-15,0.053016802583074396,-0.13016556399779378,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04305561873735467,0.6881841733385883,0.45395285331094015,740,5.860078015465536,9.33087661338134e-09,0.006700796484496285,0.04975641522185095,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.00907218153447431,0.9413801422969884,0.8859100082914521,653,7.319650029050441,1.85851517200389e-12,0.11300018053581351,0.1039279990013392,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19262774883707978,0.8491190696581808,0.7357796030270038,740,8.969202952057739,9.830058837387718e-18,0.04932971590941271,-0.14329803292766707,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0047459497696939745,0.6814089890658008,0.44208825336404456,740,6.33643928253263,6.039950192932802e-10,0.01585104002818527,0.011105090258491296,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07674388917414765,0.9379356217132234,0.8792060458418558,653,6.029098135984374,4.353594588606886e-09,0.10754289219178459,0.18428678136593224,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15747251458501677,0.8329970952680911,0.7075470459789557,740,8.09482602711924,6.1916992587357235e-15,0.04768218742346719,-0.10979032716154957,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03804221474974234,0.6881841733385883,0.45395285331094015,740,5.860078015465536,9.33087661338134e-09,0.013069433942209052,0.051111648691951395,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0393501262476903,0.9413801422969884,0.8859100082914521,653,7.319650029050441,1.85851517200389e-12,0.1151516852225033,0.1545018114701936,-1.0,1.0,0.0
