as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154735691672848,0.853819876601725,0.7442711789250035,741,8.293396765328085,1.4823930953269817e-15,0.03837532459164039,-0.0031720323250880866,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534070108708312,0.701493518651108,0.47779007990973976,741,6.393618334237735,4.2903020660882793e-10,0.006352582701640297,-0.028988118385442824,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520715013483704,0.9292311199924495,0.8624640516519926,654,6.258206639415357,1.18666210188979e-09,0.12029766890453308,-0.21490948123030396,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0059520803559986735,0.8330303414549911,0.7079017793775257,741,6.526950050243992,1.9240946658286382e-10,0.03590043259583031,0.029948352239831638,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01278612480265126,0.7071259018153806,0.4876434216155594,741,5.832037435084701,1.0887529500338542e-08,-0.0010416027241897385,-0.013827727526841,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2262966383243823,0.9388032809399,0.8810670906361746,654,5.7997483571861315,1.533305936710273e-08,0.12344057914309003,-0.10285605918129226,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587734008569413,0.853819876601725,0.7442711789250035,741,8.293396765328085,1.4823930953269817e-15,0.056656852645548095,-0.01922048744014604,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012643158737744853,0.701493518651108,0.47779007990973976,741,6.393618334237735,4.2903020660882793e-10,0.0143790997921599,0.013114783918385414,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146452747337003,0.9292311199924495,0.8624640516519926,654,6.258206639415357,1.18666210188979e-09,0.11125826393313454,-0.20338701080056576,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664943583352704,0.8330303414549911,0.7079017793775257,741,6.526950050243992,1.9240946658286382e-10,0.053016802583074396,0.006367366749547354,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021419216901099658,0.7071259018153806,0.4876434216155594,741,5.832037435084701,1.0887529500338542e-08,0.006700796484496285,0.028120013385595943,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2352458187083295,0.9388032809399,0.8810670906361746,654,5.7997483571861315,1.533305936710273e-08,0.11300018053581351,-0.12224563817251599,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580592765623819,0.853819876601725,0.7442711789250035,741,8.293396765328085,1.4823930953269817e-15,0.04933012914423884,0.013524201488000653,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022966076612998376,0.701493518651108,0.47779007990973976,741,6.393618334237735,4.2903020660882793e-10,0.015850871796764365,-0.007115204816234011,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27046227613906515,0.9292311199924495,0.8624640516519926,654,6.258206639415357,1.18666210188979e-09,0.10754260346063871,-0.16291967267842644,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330810565497115,0.8330303414549911,0.7079017793775257,741,6.526950050243992,1.9240946658286382e-10,0.04768218742346719,0.03935137685797008,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010845673531670874,0.7071259018153806,0.4876434216155594,741,5.832037435084701,1.0887529500338542e-08,0.013069433942209052,0.023915107473879926,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18884790882940594,0.9388032809399,0.8810670906361746,654,5.7997483571861315,1.533305936710273e-08,0.1151516852225033,-0.07369622360690264,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738149960146384,0.853819876601725,0.7442711789250035,741,8.293396765328085,1.4823930953269817e-15,0.04099978338011845,-0.036381716221345395,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.032168200284055676,0.701493518651108,0.47779007990973976,741,6.393618334237735,4.2903020660882793e-10,0.02600258419962731,0.058170784483682986,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.27652347547332057,0.9292311199924495,0.8624640516519926,654,6.258206639415357,1.18666210188979e-09,0.09365783069358047,-0.1828656447797401,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.030939946846675115,0.8330303414549911,0.7079017793775257,741,6.526950050243992,1.9240946658286382e-10,0.03850996882619917,0.007570021979524055,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04713520419542411,0.7071259018153806,0.4876434216155594,741,5.832037435084701,1.0887529500338542e-08,0.03122744741117134,0.07836265160659545,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18816180532486815,0.9388032809399,0.8810670906361746,654,5.7997483571861315,1.533305936710273e-08,0.10174457504436185,-0.0864172302805063,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.043027500618736336,0.853819876601725,0.7442711789250035,741,8.293396765328085,1.4823930953269817e-15,0.04111802621440852,-0.0019094744043278156,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.014315292720574496,0.701493518651108,0.47779007990973976,741,6.393618334237735,4.2903020660882793e-10,0.02829674086925582,0.04261203358983032,-1.0,1.0,0.0
