as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17461586686382835,0.8496160118279106,0.7369169001244771,741,9.048378616780724,5.325255315571782e-18,0.03837492949952981,-0.13624093736429854,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022042798434084007,0.682334576319676,0.4442732540817026,741,6.210964016366833,1.2602142304381296e-09,0.006353339695557736,-0.01568945873852627,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05501723927129287,0.9376101431611035,0.8787482841791684,654,5.904605963128667,8.651966407784437e-09,0.12029752171023755,0.06528028243894468,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13876819149436315,0.8331546661452475,0.7081192741075251,741,8.121473667963668,5.095432428947752e-15,0.03590043259583031,-0.10286775889853284,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011751479995867259,0.690755440241783,0.4590047890754596,741,5.7439145900781385,1.7699786895561335e-08,-0.0010416027241897385,0.01070987727167752,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.0491591222649953,0.9413652141944915,0.8860460859196516,654,7.138362526056886,5.866700726636033e-12,0.12344057914309003,0.07428145687809473,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471019189553586,0.8496160118279106,0.7369169001244771,741,9.048378616780724,5.325255315571782e-18,0.05665727958947697,-0.1580529123060589,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020286737720035836,0.682334576319676,0.4442732540817026,741,6.210964016366833,1.2602142304381296e-09,0.014378341115574012,0.03466507883560985,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01647833753331729,0.9376101431611035,0.8787482841791684,654,5.904605963128667,8.651966407784437e-09,0.11125832663705337,0.09477998910373608,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747471170614249,0.8331546661452475,0.7081192741075251,741,8.121473667963668,5.095432428947752e-15,0.053016802583074396,-0.12445790912306809,1.0,1.0,1.0
