as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09018752121567365,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.03837574484996631,-0.05181177636570734,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0320678930432598,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.006353254999539981,-0.025714638043719817,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.262545260258916,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.12029813418153801,-0.142247126077378,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05541312290119704,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.03590043259583031,-0.01951269030536673,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013507416941678174,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,-0.0010416027241897385,-0.014549019665867913,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16225741408360783,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.12344057914309003,-0.0388168349405178,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12399696015143621,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.05665769579402058,-0.06733926435741563,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0071530675529587195,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.014378846424174974,0.007225778871216254,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.252182116813108,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.11125854404356572,-0.14092357276954226,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09823547552458209,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.053016802583074396,-0.04521867294150769,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014304573153449407,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.006700796484496285,0.021005369637945692,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1846117681196633,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.11300018053581351,-0.07161158758384978,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08194343602820003,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.04932995745284563,-0.032613478575354404,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030748556298218238,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.01585070135951283,-0.014897854938705407,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20619504531161503,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.10754303648796759,-0.09865200882364744,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05813259776662594,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.04768218742346719,-0.010450410343158745,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.001755610127290863,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.013069433942209052,0.014825044069499915,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13327397997885715,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.1151516852225033,-0.01812229475635385,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13445211569435142,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.04099971654028356,-0.09345239915406786,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022388097554487674,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.026003155450306847,0.04839125300479452,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2007300556511864,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.09365767524290591,-0.10707238040828049,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09045153332138739,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.03850996882619917,-0.05194156449518822,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03621694523811547,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.03122744741117134,0.06744439264928681,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12187572338690855,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.10174457504436185,-0.0201311483425467,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10794204999547968,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.04111811294686318,-0.0668239370486165,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0025846999746601818,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.02829722841031246,0.03088192838497264,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17384097594033987,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.09503879560216832,-0.07880218033817155,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07458760003451637,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.036806400006132556,-0.03778120002838381,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.017281800467472686,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.035589487696834565,0.05287128816430725,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12393181719793267,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.10532877434469079,-0.01860304285324188,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.07802092756214982,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.03346539856209563,-0.04455552900005419,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004544175025925357,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.028834828130751333,0.024290653104825977,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11408410848297579,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.11495580642419778,0.0008716979412219938,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.055993904635556424,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.0409301197024744,-0.015063784933082025,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.013977790693114056,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.0325219968920355,0.046499787585149555,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.060805567506780456,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.11882683649357417,0.05802126898679372,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10010073960171334,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.0553899314576658,-0.04471080814404754,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0075244936868662515,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.012715068622119241,0.020239562308985493,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.12713774646706932,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.11982825091358773,-0.007309495553481593,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08418249086064344,0.8273027229467864,0.6978818321054892,741,5.6181815278742055,3.504306311916488e-08,0.06124425465028682,-0.022938236210356622,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02007310348256397,0.7039977697499359,0.48217103927884764,741,5.423585721689991,9.845231322486062e-08,0.016710412716633094,0.036783516199197064,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07609063306755837,0.942453048569663,0.8881602402261606,654,7.257935439005576,2.7449945913313235e-12,0.1267942019373599,0.05070356886980154,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09681985068977378,0.8462682124867944,0.7310602298823353,741,7.260204828292754,1.867984193364426e-12,0.03504276270473772,-0.06177708798503606,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.011888353502477411,0.7004341578001037,0.47593682452027586,741,6.071219948767961,2.8264798186264347e-09,0.013219245056866114,0.025107598559343525,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13166976781394535,0.9319784049339219,0.8678032691126518,654,7.260660177603099,2.6976190961679528e-12,0.11772066758068678,-0.013949100233258571,1.0,1.0,1.0
