as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462361585150799,0.8496161476509263,0.736917137734481,741,9.048567713827662,5.3175361430593125e-18,0.03837534324907699,-0.136248272602431,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022037643858938596,0.6823344530951858,0.44427303851167255,741,6.210947963051352,1.2603322213759675e-09,0.006353255191342,-0.015684388667596597,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05501296704608194,0.9376101153447833,0.8787482301194748,654,5.904611677556519,8.651694760932537e-09,0.12029799164798127,0.06528502460189933,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13877224601765054,0.8331546802822276,0.7081192988388851,741,8.12162276813843,5.090019173406173e-15,0.03590043259583031,-0.10287181342182022,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011755063610247737,0.6907550960608673,0.45900418696227363,741,5.743912436897745,1.769999576783735e-08,-0.0010416027241897385,0.010713460886057999,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049152640777566536,0.9413653634466291,0.8860463759840739,654,7.138447007485125,5.8635716675174445e-12,0.12344057914309003,0.0742879383655235,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471221277818886,0.8496161476509263,0.736917137734481,741,9.048567713827662,5.3175361430593125e-18,0.056657691059068815,-0.15805452171912004,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020286625431645444,0.6823344530951858,0.44427303851167255,741,6.210947963051352,1.2603322213759675e-09,0.014378930005744306,0.03466555543738975,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016477690081071028,0.9376101153447833,0.8787482301194748,654,5.904611677556519,8.651694760932537e-09,0.11125854586723016,0.09478085578615913,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.177474280600593,0.8331546802822276,0.7081192988388851,741,8.12162276813843,5.090019173406173e-15,0.053016802583074396,-0.12445747801751861,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357230796507042,0.6907550960608673,0.45900418696227363,741,5.743912436897745,1.769999576783735e-08,0.006700796484496285,0.0502731044495667,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.04612167190802152,0.9413653634466291,0.8860463759840739,654,7.138447007485125,5.8635716675174445e-12,0.11300018053581351,0.06687850862779199,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1894580419644678,0.8496161476509263,0.736917137734481,741,9.048567713827662,5.3175361430593125e-18,0.049330157147739806,-0.140127884816728,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0037018669351196465,0.6823344530951858,0.44427303851167255,741,6.210947963051352,1.2603322213759675e-09,0.015850701688147173,0.01955256862326682,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031130696810256264,0.9376101153447833,0.8787482301194748,654,5.904611677556519,8.651694760932537e-09,0.10754252512996199,0.13867322194021825,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.151461885997918,0.8331546802822276,0.7081192988388851,741,8.12162276813843,5.090019173406173e-15,0.04768218742346719,-0.1037796985744508,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.038529095868494345,0.6907550960608673,0.45900418696227363,741,5.743912436897745,1.769999576783735e-08,0.013069433942209052,0.0515985298107034,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002352584223331622,0.9413653634466291,0.8860463759840739,654,7.138447007485125,5.8635716675174445e-12,0.1151516852225033,0.11750426944583492,-1.0,1.0,0.0
