as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08921182771464974,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.03837549228799764,-0.0508363354266521,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.032071147167711866,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.0063530870127510575,-0.02571806015496081,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26257701758452057,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.12029778249600631,-0.14227923508851426,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.055370323973592886,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.03590043259583031,-0.019469891377762574,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013510262515878446,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,-0.0010416027241897385,-0.014551865240068185,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16226434128792888,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.12344057914309003,-0.03882376214483885,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12302928095289753,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.05665709894817095,-0.06637218200472658,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0071525777565182025,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.014379183289146003,0.0072266055326278,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2520649733359055,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.11125820347742266,-0.14080676985848284,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09819089941212802,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.053016802583074396,-0.04517409682905363,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014305022490286201,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.006700796484496285,0.021005818974782486,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1846043982400516,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.11300018053581351,-0.07160421770423808,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08101199284061544,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.04933004152221976,-0.031681951318395685,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.030747955247823616,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.015850951929180956,-0.01489700331864266,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20603876759822226,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.10754229520139758,-0.09849647239682469,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0580905281186857,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.04768218742346719,-0.01040834069521851,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.001756895027277161,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.013069433942209052,0.014826328969486213,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13326111940395902,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.1151516852225033,-0.01810943418145572,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13358490923594882,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.040999795246825066,-0.09258511398912375,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022387115641756494,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.026002905589823877,0.04839002123158037,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20060951968651408,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.09365752138767491,-0.10695199829883917,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09041145387596658,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.03850996882619917,-0.05190148504976741,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0362162032471281,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.03122744741117134,0.06744365065829944,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12186643766670535,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.10174457504436185,-0.0201218626223435,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10707014756159153,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.04111762481513148,-0.06595252274646005,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0025818075182532096,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.028297395756664567,0.030879203274917777,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17369740379756227,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.09503860687873944,-0.07865879691882283,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07454649949075245,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.036806400006132556,-0.0377400994846199,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.017279172114432417,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.035589487696834565,0.05286865981126698,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12392735524701615,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.10532877434469079,-0.018598580902325357,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0772021242662762,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.03346532172083494,-0.04373680254544127,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.004546814890122375,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.0288345791643696,0.024287764274247226,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11401731209944965,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.11495627553372945,0.0009389634342797937,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05595503711409858,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.0409301197024744,-0.015024917411624178,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01397623166227785,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.0325219968920355,0.04649822855431335,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06080293247899582,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.11882683649357417,0.058023904014578354,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.09928439754533636,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.055390424159377005,-0.04389397338595935,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.007522673386648637,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.012714413275047076,0.020237086661695713,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1270252166400878,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.11982832391970044,-0.007196892720387371,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08414472620108765,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.06124425465028682,-0.022900471550800827,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02007154748598916,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.016710412716633094,0.036781960202622255,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.0760867922273083,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.1267942019373599,0.05070740971005161,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09602290983656811,0.8461916390073538,0.730926271549508,741,7.251682574375969,1.9755681569750502e-12,0.03504265699332432,-0.06098025284324379,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.01188442119236613,0.7004340942691735,0.4759367133786959,741,6.071269268286592,2.825681413599749e-09,0.013218918822853865,0.025103340015219994,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1316198552832697,0.9318986861251345,0.8676483394039072,654,7.251053059942154,2.8683398179456565e-12,0.11772048932826418,-0.013899365955005516,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.0788835797050344,0.8272923351912446,0.6978636596726264,741,5.617974481243751,3.508214760087079e-08,0.04970084264604957,-0.02918273705898483,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02058211480458022,0.7039977402020008,0.4821709875874245,741,5.423608632913651,9.844051100303886e-08,0.017408439551065413,0.037990554355645634,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08806229000527033,0.9424475436007071,0.8881495415811362,654,7.25737904810324,2.754768939579818e-12,0.12566935253152944,0.037607062526259116,1.0,1.0,1.0
