as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154655123228229,0.8538199428619999,0.7442712948413237,741,8.293376147412129,1.4826142085356788e-15,0.038375099237337396,-0.003171451994944896,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534324850494827,0.7014930218723232,0.4777892108404709,741,6.393629969775829,4.2900042542787876e-10,0.006352918791312279,-0.028990329713635993,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33521364775614715,0.9292309054398372,0.8624636346792074,654,6.258137298272704,1.1871345687586045e-09,0.12029838358334655,-0.2149152641728006,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0059495963570046495,0.8330308660536769,0.7079026971151795,741,6.5269222853570685,1.924418565168722e-10,0.03590043259583031,0.029950836238825662,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01278822436979929,0.7071251812315958,0.48764216101981306,741,5.832030492971688,1.088794883042555e-08,-0.0010416027241897385,-0.013829827093989028,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2263015180944159,0.9388030684408424,0.8810666776543752,654,5.799667543150095,1.5339776556832748e-08,0.12344057914309003,-0.10286093895132586,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587592677819843,0.8538199428619999,0.7442712948413237,741,8.293376147412129,1.4826142085356788e-15,0.056657617519626835,-0.019218309258571598,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012636035468559514,0.7014930218723232,0.4777892108404709,741,6.393629969775829,4.2900042542787876e-10,0.014378932683756673,0.013115329136900722,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146474836215445,0.9292309054398372,0.8624636346792074,654,6.258137298272704,1.1871345687586045e-09,0.11125817188427345,-0.20338931173727104,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664740832246611,0.8330308660536769,0.7079026971151795,741,6.5269222853570685,1.924418565168722e-10,0.053016802583074396,0.006369394260608285,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02141920468165387,0.7071251812315958,0.48764216101981306,741,5.832030492971688,1.088794883042555e-08,0.006700796484496285,0.028120001166150155,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23524769167662063,0.9388030684408424,0.8810666776543752,654,5.799667543150095,1.5339776556832748e-08,0.11300018053581351,-0.12224751114080712,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580463959424007,0.8538199428619999,0.7442712948413237,741,8.293376147412129,1.4826142085356788e-15,0.049329878222416856,0.013525238628176783,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02296591092881073,0.7014930218723232,0.4777892108404709,741,6.393629969775829,4.2900042542787876e-10,0.01585145312585534,-0.007114457802955387,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27047229512220206,0.9292309054398372,0.8624636346792074,654,6.258137298272704,1.1871345687586045e-09,0.10754274928370544,-0.16292954583849661,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008328246315065457,0.8330308660536769,0.7079026971151795,741,6.5269222853570685,1.924418565168722e-10,0.04768218742346719,0.039353941108401735,1.0,1.0,1.0
