as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10315458026110436,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.03837508724818117,-0.06477949301292318,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417645289376246,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.006353089934771128,-0.03782336295899133,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832282943975588,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.12029798185020857,-0.16293031254735024,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08675249456981182,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.03590043259583031,-0.05085206197398151,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016651221603986688,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,-0.0010416027241897385,-0.017692824328176426,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18402091910221996,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.12344057914309003,-0.060580339959129925,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.125714404689877,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.056657511326846044,-0.06905689336303095,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020474631409015176,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.014379018407101651,-0.006095613001913525,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28812561873079434,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.11125816413829293,-0.17686745459250142,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959293660089165,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.053016802583074396,-0.06657613401781726,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.00769178702784068,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.006700796484496285,0.014392583512336965,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2140931289999466,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.11300018053581351,-0.10109294846413308,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08606763809525925,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.04933021758883138,-0.036737420506427865,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.044031961115580776,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.01585120612777058,-0.028180754987810197,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23293051859986047,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.10754241820162613,-0.12538810039823434,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08167401316644118,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.04768218742346719,-0.03399182574297399,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.004289084651851072,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.013069433942209052,0.00878034929035798,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1541304417936018,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.1151516852225033,-0.038978756571098505,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12860635457846126,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.040999781810793556,-0.0876065727676677,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00509139792970198,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.026002495424164773,0.031093893353866753,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2569817817116484,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.09365814813012918,-0.16332363358151925,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10642236092146154,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.03850996882619917,-0.06791239209526237,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.028097043711663383,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.03122744741117134,0.05932449112283472,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16375214100900426,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.10174457504436185,-0.06200756596464241,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1084721404343098,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.04111787114335874,-0.06735426929095106,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01507476282652348,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.028297068917372714,0.013222306090849234,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22176401012631075,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.09503875859178368,-0.12672525153452707,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09497449469400998,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.036806400006132556,-0.058168094687877425,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.007789305782539113,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.035589487696834565,0.04337879347937368,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15834897861585762,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.10532877434469079,-0.053020204271166826,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06995227314218999,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.03346571865535741,-0.03648655448683258,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.024522826926283936,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.028834750362093153,0.004311923435809217,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.18379042575434146,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.11495584783786328,-0.06883457791647818,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06933245215126016,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.0409301197024744,-0.02840233244878576,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0036182055868656526,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.0325219968920355,0.03614020247890115,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11068894175087984,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.11882683649357417,0.00813789474269433,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.09069934451119432,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.05539032693465773,-0.035309017576536594,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.013255441542995516,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.01271473310432869,-0.0005407084386668259,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20218120673273798,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.11982830955013613,-0.08235289718260186,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09551965052493705,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.06124425465028682,-0.03427539587465023,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.00924137800311764,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.016710412716633094,0.025951790719750734,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12976494663752192,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.1267942019373599,-0.002970744700162009,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09166109278603213,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.03504331709357,-0.056617775692462124,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.010098115695828136,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,0.013218827357949214,0.0031207116621210784,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.2009798656534607,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.11772022352368838,-0.08325964212977233,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09270099223904654,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.04970084264604957,-0.04300014959299697,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.007001050950333321,0.6977785846966124,0.4712911410768159,741,5.283533470949202,2.0330410986246242e-07,0.017408439551065413,0.024409490501398734,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1363274643431056,0.9474851106353104,0.8979398132287431,654,10.571175137012187,9.707796808180664e-23,0.12566935253152944,-0.010658111811576165,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.10252298674333404,0.8465367515824157,0.7315300145886232,741,7.324256640085161,1.2243865590968934e-12,0.0324920498720398,-0.07003093687129425,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.0020341003151048143,0.6927810041059101,0.46254832869591844,741,5.9269430005591195,6.408823253557914e-09,-0.005370233119851409,-0.007404333434956223,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2318076081852256,0.9373950540232365,0.8783302686820639,654,8.341561092485108,1.919051991966189e-15,0.12258590485941312,-0.10922170332581249,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10048046035452504,0.8349040394830649,0.7111796435401135,741,5.722325693395263,1.9919410541179352e-08,0.048056514260182315,-0.05242394609434273,1.0,1.0,1.0
