as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09001374397011885,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.03837511619161227,-0.051638627778506585,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03943617171527439,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.006352917430235694,-0.033083254285038693,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2644371597977737,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.12029793248323484,-0.14413922731453888,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07868531633191012,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.03590043259583031,-0.042784883736079804,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013150445081788031,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,-0.0010416027241897385,-0.01419204780597777,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17474675849307264,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.12344057914309003,-0.051306179349982606,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11418998280350559,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.056657095703728344,-0.05753288709977725,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243326194316842,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.01437904046706584,-0.0008642857272510018,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27327019134989894,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.11125854086081888,-0.16201165048908006,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130497811912249,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.053016802583074396,-0.05828817553604809,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560827634473746,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.006700796484496285,0.01726162411897003,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20505812342423524,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.11300018053581351,-0.09205794288842173,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07261698653940807,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.04933022908655871,-0.02328675745284936,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785516035769132,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.01585071777679259,-0.02200444258089873,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21743758015956427,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.10754275004165559,-0.10989483011790868,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184100481379352,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.04768218742346719,-0.024158817390326326,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0001307730539104046,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.013069433942209052,0.012938660888298648,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14540093171891288,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.1151516852225033,-0.030249246496409588,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11682153447533938,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.04099996844699949,-0.07582156602833989,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010537458533059374,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.026002690292779906,0.03654014882583928,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24240985731393394,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.09365786745750826,-0.14875198985642568,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09817818607144707,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.03850996882619917,-0.0596682172452479,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031043700290053156,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.03122744741117134,0.062271147701224494,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1545958138099035,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.10174457504436185,-0.05285123876554165,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.0969436497852435,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.04111804201018643,-0.05582560777505707,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010461632848779878,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.028297164916239348,0.01783553206745947,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20855735771686468,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.09503891475496673,-0.11351844296189795,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08847222523417814,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.036806400006132556,-0.05166582522804558,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.009837561836884445,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.035589487696834565,0.04542704953371901,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14737597968039617,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.10532877434469079,-0.042047205335705384,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0587583202630213,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.03346578851055182,-0.025292531752469483,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.01908488110242984,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.028834873964886265,0.009749992862456425,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16757443652053206,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.1149560108847506,-0.05261842563578145,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0643473451223188,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.0409301197024744,-0.023417225419844395,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.005802659530813492,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.0325219968920355,0.03832465642284899,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09808550998298726,0.9468843971224998,0.8967723551220012,654,10.942750325000823,4.842382202328757e-24,0.11882683649357417,0.02074132651058691,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0803400884017259,0.8474682206010199,0.7331595348575761,741,7.282872846720008,1.609107853017433e-12,0.0553900344746715,-0.024950053927054405,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008684014617781288,0.6922956557517346,0.46169925592502026,741,5.982392778540944,4.687494621118293e-09,0.012714439180556814,0.004030424562775525,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1893998527552767,0.9394826773709162,0.8823874652476437,654,9.380626405005938,1.0076685126975123e-18,0.11982778010639195,-0.06957207264888476,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08990592410544496,0.8340238752934108,0.7096398763998204,741,5.850256430871933,9.839600399184872e-09,0.06124425465028682,-0.028661669455158134,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.010957111561498478,0.6986982734694429,0.4729000528779852,741,5.436295823608738,9.211175897735306e-08,0.016710412716633094,0.027667524278131572,-1.0,1.0,0.0
