as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08862019150347034,0.8475040705219,0.7332222510312199,741,7.259025532456094,1.882520278051691e-12,0.038375280516783405,-0.05024491098668693,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03942726075637128,0.6922964896829249,0.46170071481173625,741,5.982445928128747,4.6860843020154125e-09,0.006353087642925415,-0.03307417311344586,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2655107359384814,0.9387091241678649,0.8808841014333803,654,9.335594491952131,1.412892036636267e-18,0.120297879489354,-0.1452128564491274,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0786958029996821,0.8340236682030492,0.7096395141140813,741,5.8503042457613335,9.836984060200032e-09,0.03590043259583031,-0.042795370403851785,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013142884706842273,0.6986996449156826,0.47290245209835724,741,5.436384726987388,9.206883750012046e-08,-0.0010416027241897385,-0.014184487431032011,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17475913101397378,0.9468837713060877,0.896771138877605,654,10.942870217745499,4.837662438351384e-24,0.12344057914309003,-0.051318551870883744,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355709011923448,0.8475040705219,0.7332222510312199,741,7.259025532456094,1.882520278051691e-12,0.05665734773774078,-0.0568997423814937,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01524021614854032,0.6922964896829249,0.46170071481173625,741,5.982445928128747,4.6860843020154125e-09,0.014378790467644453,-0.0008614256808958665,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27509891968266187,0.9387091241678649,0.8808841014333803,654,9.335594491952131,1.412892036636267e-18,0.11125805146087209,-0.16384086822178978,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130776224136579,0.8340236682030492,0.7096395141140813,741,5.8503042457613335,9.836984060200032e-09,0.053016802583074396,-0.0582909596582914,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010562481927533951,0.6986996449156826,0.47290245209835724,741,5.436384726987388,9.206883750012046e-08,0.006700796484496285,0.017263278412030236,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.205062435383909,0.9468837713060877,0.896771138877605,654,10.942870217745499,4.837662438351384e-24,0.11300018053581351,-0.09206225484809549,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178820863241714,0.8475040705219,0.7332222510312199,741,7.259025532456094,1.882520278051691e-12,0.04933005695696324,-0.022458151675453897,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785075676495914,0.6922964896829249,0.46170071481173625,741,5.982445928128747,4.6860843020154125e-09,0.015850471052345938,-0.0220002857126132,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21834034514415346,0.9387091241678649,0.8808841014333803,654,9.335594491952131,1.412892036636267e-18,0.10754223490302373,-0.11079811024112973,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184550150299857,0.8340236682030492,0.7096395141140813,741,5.8503042457613335,9.836984060200032e-09,0.04768218742346719,-0.024163314079531373,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00012734270057723762,0.6986996449156826,0.47290245209835724,741,5.436384726987388,9.206883750012046e-08,0.013069433942209052,0.012942091241631815,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1454057113992615,0.9468837713060877,0.896771138877605,654,10.942870217745499,4.837662438351384e-24,0.1151516852225033,-0.03025402617675821,1.0,1.0,1.0
