as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.058690927840360674,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.03837484721230322,-0.020316080628057454,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03780799889339062,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.006352921013114465,-0.031455077880276155,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32566482270057273,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.12029804932942567,-0.20536677337114706,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018514873228237805,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.03590043259583031,0.017385559367592507,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015479416781202876,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,-0.0010416027241897385,-0.016521019505392615,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21562981619971433,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.12344057914309003,-0.0921892370566243,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08798880226079914,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.05665702892537505,-0.031331773335424085,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0047122111846588655,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.014379437865226552,0.009667226680567687,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29499818903199104,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11125864185495338,-0.18373954717703767,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05616428229170578,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.053016802583074396,-0.0031474797086313844,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017520150220565855,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.006700796484496285,0.02422094670506214,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21878115571763135,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.11300018053581351,-0.10578097518181784,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.048799368364843054,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.0493301363369526,0.0005307679721095471,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026990818564988445,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.015850874342436927,-0.011139944222551518,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2553430722018244,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.1075427161081034,-0.147800356093721,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01873284470246256,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.04768218742346719,0.028949342721004634,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006738579755697027,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.013069433942209052,0.01980801369790608,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1753868287083049,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.1151516852225033,-0.06023514348580161,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08974723871940726,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.040999804048931776,-0.04874743467047549,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027751390393935454,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.026002668175934773,0.05375405856987023,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26710761332189126,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.0936577901958695,-0.17344982312602175,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.041407216997905116,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.03850996882619917,-0.002897248171705946,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.042464091981630064,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.03122744741117134,0.0736915393928014,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17719316470370683,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10174457504436185,-0.07544858965934498,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05531280076050987,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.04111747684067468,-0.01419532391983519,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.009076261833550564,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.028296824845563284,0.03737308667911385,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23113832430566106,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.09503912807065129,-0.13609919623500977,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.02243361922400905,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.036806400006132556,0.014372780782123507,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024305892413543417,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.035589487696834565,0.05989538011037798,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17025702613006577,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.10532877434469079,-0.06492825178537498,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.02041760407694193,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.033465739512774095,0.013048135435832164,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0030646747601744406,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.028835083241396164,0.031899758001570605,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1720849885972635,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11495622489160584,-0.05712876370565767,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.00045837595312381296,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.0409301197024744,0.04138849565559821,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022459240295185423,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.0325219968920355,0.05498123718722092,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10830216594604924,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.11882683649357417,0.010524670547524928,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.04758405572853164,0.8565149025542123,0.7484750548337498,739,8.227495647771079,2.410726851589039e-15,0.0553901151957763,0.007806059467244664,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.015470825994709336,0.7005491803927952,0.47507195992846285,739,6.2172694113997755,1.2194759141197788e-09,0.012714646836920362,0.0281854728316297,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18143290396454592,0.9309779362132422,0.865468971481499,652,6.352317320969346,6.937836632611318e-10,0.11982804824263815,-0.06160485572190777,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.030521620902914492,0.8348604554214868,0.7105154776747202,739,6.415449945677275,3.7823442747706075e-10,0.06124425465028682,0.03072263374737233,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02868760286810823,0.7060500639501488,0.4847148389434912,739,5.630396509718609,3.290024367359846e-08,0.016710412716633094,0.045398015584741325,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1217008546386138,0.9406162706279464,0.8842550664035722,652,5.895364577198306,9.147907188349666e-09,0.1267942019373599,0.005093347298746109,1.0,1.0,1.0
