as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351965920895529,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.03837543075751626,-0.07514422845143903,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04838215546515162,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.006353087305355776,-0.042029068159795846,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28445963167300703,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.12029781964394481,-0.16416181202906222,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084913910815115,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.03590043259583031,-0.05494870651232084,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019470109470036634,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,-0.0010416027241897385,-0.020511712194226372,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18353100146679324,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.12344057914309003,-0.06009042232370321,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795629108168925,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.056657204588332566,-0.08129908649335668,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024383807322249262,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.014378762574008497,-0.010005044748240766,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28331740967086705,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.11125830782224355,-0.1720591018486235,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424561327621914,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.053016802583074396,-0.07122881069314474,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0051664120571494054,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,0.006700796484496285,0.01186720854164569,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20856875198180447,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.11300018053581351,-0.09556857144599096,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806547384279585,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.04933024102031758,-0.04873523282247827,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822106648352342,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.01585103967418744,-0.03237002680933598,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970815466957717,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.10754331274066153,-0.12216484192891564,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629486028178199,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.04768218742346719,-0.038612672858314795,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007034366465582975,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,0.013069433942209052,0.006035067476626077,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14999570620408953,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.1151516852225033,-0.03484402098158623,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13812938943201936,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.040999397992078634,-0.09712999143994072,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014850435785575267,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.02600266529014339,0.027487708868700916,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2523553144092505,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.09365788122700125,-0.15869743318224927,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11013992319374721,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.03850996882619917,-0.07162995436754804,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025702693278256084,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,0.03122744741117134,0.05693014068942742,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15916554093410973,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.10174457504436185,-0.05742096588974788,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.119494431845792,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.04111789437953628,-0.07837653746625572,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.018833626879845966,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.0282968219597719,0.009463195079925935,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21739093099288742,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.09503904952139441,-0.12235188147149301,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920402506807388,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.036806400006132556,-0.062397625061941325,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005334220460483652,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,0.035589487696834565,0.04092370815731822,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1534162166329649,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.10532877434469079,-0.04808744228827411,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0812043671079907,0.8474612269498499,0.7331473001013923,741,7.241383181293109,2.11375015168361e-12,0.03346590116956927,-0.04773846593842143,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.028700149781765383,0.691605504386339,0.46049189892645603,741,5.957364333644436,5.399811136405862e-09,0.028834422294812034,0.00013427251304665155,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17724905550066294,0.9368476558087673,0.8772664263188245,654,8.339909718351294,1.9413839446934405e-15,0.11495595641514145,-0.0622930990855215,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07370978123099081,0.8348862155586447,0.7111484622066125,741,5.693205794251054,2.3347332659467825e-08,0.0409301197024744,-0.03277966152851641,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0008534533601293193,0.6965431397635256,0.46912984261231416,741,5.311546899022424,1.7607268221089048e-07,0.0325219968920355,0.03337545025216482,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10442933515179664,0.9471913008792603,0.8973688079588005,654,10.434254305251109,2.8937345105754097e-22,0.11882683649357417,0.01439750134177753,1.0,1.0,1.0
