as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11351981545250989,0.8474612861268089,0.733147403626096,741,7.241343495353915,2.1143005795528452e-12,0.03837509315267551,-0.07514472229983438,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04838415871206396,0.6916044132531851,0.46048999008831437,741,5.957282669336673,5.402300000367169e-09,0.006352919838032323,-0.04203123887403164,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.284443100663595,0.936848062673943,0.8772672170419191,654,8.339811925915253,1.9427144496202056e-15,0.12029765480975396,-0.16414544585384105,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084956434449046,0.8348863117657408,0.7111486305121706,741,5.693200609428034,2.3347991399124332e-08,0.03590043259583031,-0.054949131748660146,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019472114479642144,0.6965422393131183,0.46912826735628266,741,5.311448130393733,1.761621698744105e-07,-0.0010416027241897385,-0.020513717203831883,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18351812423221248,0.9471920003632278,0.8973701673725827,654,10.434072352536143,2.8979241129933885e-22,0.12344057914309003,-0.06007754508912244,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795673300320183,0.8474612861268089,0.733147403626096,741,7.241343495353915,2.1143005795528452e-12,0.05665768885303535,-0.08129904415016648,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024384468804140524,0.6916044132531851,0.46048999008831437,741,5.957282669336673,5.402300000367169e-09,0.014378765512611524,-0.010005703291529,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2833106142979471,0.936848062673943,0.8772672170419191,654,8.339811925915253,1.9427144496202056e-15,0.11125827707325275,-0.17205233722469437,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424620087458735,0.8348863117657408,0.7111486305121706,741,5.693200609428034,2.3347991399124332e-08,0.053016802583074396,-0.07122939829151295,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005166460740907319,0.6965422393131183,0.46912826735628266,741,5.311448130393733,1.761621698744105e-07,0.006700796484496285,0.011867257225403605,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2085617295388309,0.9471920003632278,0.8973701673725827,654,10.434072352536143,2.8979241129933885e-22,0.11300018053581351,-0.09556154900301739,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806830796992438,0.8474612861268089,0.733147403626096,741,7.241343495353915,2.1143005795528452e-12,0.049329715437442245,-0.04873859253248214,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.048220694820553966,0.6916044132531851,0.46048999008831437,741,5.957282669336673,5.402300000367169e-09,0.01585112214698947,-0.032369572673564495,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22970164192103892,0.936848062673943,0.8772672170419191,654,8.339811925915253,1.9427144496202056e-15,0.10754305826812871,-0.12215858365291021,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629698941809852,0.8348863117657408,0.7111486305121706,741,5.693200609428034,2.3347991399124332e-08,0.04768218742346719,-0.038614801994631326,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007035553801189587,0.6965422393131183,0.46912826735628266,741,5.311448130393733,1.761621698744105e-07,0.013069433942209052,0.006033880141019465,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14999287455032473,0.9471920003632278,0.8973701673725827,654,10.434072352536143,2.8979241129933885e-22,0.1151516852225033,-0.03484118932782143,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13813012059649382,0.8474612861268089,0.733147403626096,741,7.241343495353915,2.1143005795528452e-12,0.04099947313612329,-0.09713064746037053,1.0,1.0,1.0
