as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07290739473232147,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.0383750194501391,-0.034532375282182365,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041495533845221394,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.006352918167990884,-0.03514261567723051,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3312112957422533,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.12029797892048122,-0.21091331682177206,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.038097782164539296,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.03590043259583031,-0.002197349568708984,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018703343924413973,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,-0.0010416027241897385,-0.019744946648603712,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21034887731014362,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.12344057914309003,-0.08690829816705359,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11332696882409893,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.056657038444012375,-0.05666993038008655,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009408302384065537,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.014378762108773424,0.0049704597247078874,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30410112612870854,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.11125831346052484,-0.1928428126681837,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08508184463755064,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.053016802583074396,-0.032065042054476245,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.013620282402496131,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.006700796484496285,0.020321078886992416,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22072457305254667,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.11300018053581351,-0.10772439251673316,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06872243148597129,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.04933040054895188,-0.01939203093701941,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.033056717052755036,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.01585128748436926,-0.017205429568385777,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.26590653621622184,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.10754272939464882,-0.15836380682157303,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.043261529954152556,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.04768218742346719,0.004420657469314637,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0011187377227965256,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.013069433942209052,0.014188171665005578,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17491643009447966,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.1151516852225033,-0.05976474487197636,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1217303206591262,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.04099980222045807,-0.08073051843866813,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022386946515794495,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.02600257922477489,0.048389525740569386,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26821277631874807,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.09365779403992935,-0.17455498227881872,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.07527920130203078,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.03850996882619917,-0.03676923247583161,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.036997433864481566,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.03122744741117134,0.0682248812756529,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17083752130872565,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.10174457504436185,-0.0690929462643638,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09303341190212178,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.04111755830930486,-0.05191585359281692,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.003931007334024558,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.028296819220819502,0.03222782655484406,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2327289341776222,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.09503887096328667,-0.13769006321433552,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.05985842088427856,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.036806400006132556,-0.023052020878146007,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.019485233647820066,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.035589487696834565,0.05507472134465463,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16505920816731967,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.10532877434469079,-0.05973043382262888,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06268278160581503,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.03346548857248788,-0.029217293033327152,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.002935964693928761,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.028835149706951668,0.025899185013022907,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16802213509349606,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.11495564477390252,-0.05306649031959354,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.04103242466409379,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.0409301197024744,-0.00010230496161939273,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01643582227599838,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.0325219968920355,0.04895781916803388,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09919785900840927,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.11882683649357417,0.0196289774851649,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0879554159437497,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.055390184301076784,-0.032565231642672915,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.00911047738246315,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.012714570718911578,0.021825048101374728,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18056127367989294,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.11982845146725818,-0.06073282221263476,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.07095635665619515,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.06124425465028682,-0.00971210200590833,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.022344679469048667,0.705330023703496,0.48397840643811263,740,5.572589497868018,4.481513678885634e-08,0.016710412716633094,0.03905509218568176,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11483475145257516,0.9408208724582742,0.8848215189337157,653,6.744499022403198,6.747353534354365e-11,0.1267942019373599,0.01195945048478475,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.0840681886875651,0.8483760324912095,0.7344784076090138,740,7.2795363908657,1.650612882565316e-12,0.03504284164450966,-0.049025347043055445,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.013924201096203459,0.6998892008212789,0.47445051992162346,740,6.180510648273852,1.5075122478143018e-09,0.013218748520156032,0.02714294961635949,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1836427378831389,0.9306473110018839,0.8650210351439651,653,6.953623073355138,1.8723538863562037e-11,0.11772053265251359,-0.06592220523062531,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.06615229806407047,0.8283111536683319,0.6993410961158703,740,5.543144517621265,5.244027902058248e-08,0.04970084264604957,-0.0164514554180209,1.0,1.0,1.0
