as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600013964016121,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.03837523492880812,-0.05762490471135309,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041126096917891194,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.0063533399755248965,-0.0347727569423663,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682983176785232,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.12029798888133936,-0.14800032879718383,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0561959321842769,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.03590043259583031,-0.02029549958844659,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019253853621031547,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,-0.0010416027241897385,-0.020295456345221285,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16511092521322623,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.12344057914309003,-0.0416703460701362,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957352836179195,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.0566571002359616,-0.07291642812583035,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015691359338278643,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.014378510145541812,-0.0013128491927368313,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25738337959186985,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.11125844853407652,-0.14612493105779334,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906726668049773,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.053016802583074396,-0.04605046409742333,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008903345486281411,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.006700796484496285,0.015604141970777696,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18634366351446552,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.11300018053581351,-0.07334348297865201,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08764981890480689,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.049329942295528784,-0.0383198766092781,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.039584882734466365,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.015850701919232213,-0.02373418081523415,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106945914773073,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.10754260784590619,-0.1031519836314011,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.059042972952649986,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.04768218742346719,-0.011360785529182793,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003796163169289435,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.013069433942209052,0.009273270772919617,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1346972000617912,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.1151516852225033,-0.019545514839287903,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13990439402460228,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.04099944342875961,-0.09890495059584267,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014042856428181288,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.02600266039665522,0.04004551682483651,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2058541545201804,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.09365774047373898,-0.11219641404644143,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09148527564946385,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.03850996882619917,-0.05297530682326468,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031029571506949793,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.03122744741117134,0.06225701891812113,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12539879195385684,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.10174457504436185,-0.023654216909494985,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11258999298069755,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.04111801976789675,-0.0714719732128008,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.004274353961174121,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.028297150755127065,0.024022796793952944,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17855048177473432,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.09503915566679855,-0.08351132610793577,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539351540239383,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.036806400006132556,-0.03858711539626128,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012956721836580753,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.035589487696834565,0.04854620953341532,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12581549362443178,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.10532877434469079,-0.020486719279740995,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08284771995340737,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.03346628668843754,-0.049381433264969826,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.011742082852461061,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.028834739129677045,0.017092656277215984,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11834782656909892,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.11495551343330124,-0.0033923131357976866,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05700014757768601,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.0409301197024744,-0.016070027875211612,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.009519549367886238,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.0325219968920355,0.042041546259921736,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06334170333183287,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.11882683649357417,0.05548513316174131,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10490032299558849,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.05539008741697915,-0.04951023557860934,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.0003667359097790368,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.012715226724114292,0.01308196263389333,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.13164930803994812,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.11982821895237883,-0.011821089087569292,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08516707055851122,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.06124425465028682,-0.0239228159082244,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.015631838868526426,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.016710412716633094,0.03234225158515952,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07901100208432399,0.942210445397009,0.8876887525126396,654,7.228082193454495,3.320870408171139e-12,0.1267942019373599,0.04778319985303592,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10193958145423201,0.8465758762563226,0.7315984596446305,741,7.3142207006622515,1.3084045904121126e-12,0.03504315695221727,-0.06689642450201475,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.004184176239759141,0.6967051718088131,0.46941330292794725,741,5.957599834633613,5.392640095410271e-09,0.013218830285882555,0.017403006525641695,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13493662599442446,0.9321335340191587,0.8681047551027101,654,7.230013625365395,3.2802575169855987e-12,0.11772055192543729,-0.017216074068987175,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08010472873144392,0.8276275273844134,0.6984500479065388,741,5.631149475332884,3.2677748238153625e-08,0.04970084264604957,-0.03040388608539435,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.015869255413850925,0.7015690621284769,0.47792223634769004,741,5.327947509644676,1.6180914442178798e-07,0.017408439551065413,0.03327769496491634,-1.0,1.0,0.0
