as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08906757220740658,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.03837487145594398,-0.050692700751462594,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03877357736074333,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.0063532548569955605,-0.03242032250374777,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26116316800102624,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.12029797822806032,-0.14086518977296592,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07802722856274019,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.03590043259583031,-0.04212679596690988,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012009205736653428,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,-0.0010416027241897385,-0.013050808460843166,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1722749890327696,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.12344057914309003,-0.048834409889679575,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11376017458844462,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.0566574108300395,-0.05710276375840512,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014945247924073923,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.014378789588278318,-0.0005664583357956054,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26761373904421637,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.11125827369462338,-0.156355465349593,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11100609728243627,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.053016802583074396,-0.05798929469936187,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011074928094595315,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.006700796484496285,0.0177757245790916,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20078366804526016,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.11300018053581351,-0.08778348750944664,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07205459675352582,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.04933012680520765,-0.02272446994831817,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03746235546710314,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.015850724252009396,-0.02161163121509374,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21466151147817514,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.107542798784665,-0.10711871269351014,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07144940439927361,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.04768218742346719,-0.023767216975806416,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0005453975308754577,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.013069433942209052,0.01361483147308451,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14330374248506517,0.9477608990649825,0.8983286751951302,653,11.26114283797869,3.6582631460137595e-25,0.1151516852225033,-0.02815205726256187,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11616023280064972,0.8474724727574833,0.7328961075065881,740,7.204269454451329,2.704322445025166e-12,0.04099971733853891,-0.0751605154621108,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011007368994515626,0.691530432764102,0.4598127720679416,740,5.909359679160971,7.085134743572173e-09,0.026002858498569426,0.03701022749308505,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23962126973788656,0.9405464005396639,0.8842873228413757,653,9.393974058311759,9.233168352259176e-19,0.09365820024631932,-0.14596306949156723,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09771685467899421,0.8340233184721441,0.7093441524903186,740,5.795027777958517,1.3382307432827446e-08,0.03850996882619917,-0.059206885852795044,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031847647090814835,0.6985474503422905,0.47210086683164143,740,5.399089978685314,1.1201991762962759e-07,0.03122744741117134,0.06307509450198617,-1.0,1.0,0.0
