as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129578887882806,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.03837475189444495,-0.06292103698438312,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027100941135358797,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.006352669712510028,-0.02074827142284877,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25633442774313764,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.12029787457947616,-0.13603655316366148,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035634890883048,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.03590043259583031,-0.044455916313000166,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008036821789007442,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,-0.0010416027241897385,-0.00907842451319718,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1575083754670601,0.9421332335633563,0.8875386949906895,654,8.355439562845357,1.7411391711567088e-15,0.12344057914309003,-0.034067796323970057,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13891605166082496,0.845693265251411,0.7300544120237449,741,7.128630393048861,4.410130989179883e-12,0.056657267763746355,-0.08225878389707861,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004013492574184124,0.7011027635734015,0.4771064894664707,741,6.125386109950062,2.070236506677913e-09,0.014378767558180128,0.010365274983996003,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23590227618254445,0.9315211480184573,0.8669146120715852,654,8.019015207069645,1.788249218363205e-14,0.11125850662375669,-0.12464376955878775,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12620968441649477,0.829593538935808,0.7018894061761181,741,5.750505729890353,1.7071534468195036e-08,0.053016802583074396,-0.07319288183342038,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018051889101867225,0.7040230895648476,0.48221533399051353,741,5.402188984976996,1.1009601706620076e-07,0.006700796484496285,0.02475268558636351,-1.0,1.0,0.0
