as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1013049829050508,0.845682355592434,0.7300353265683241,741,7.1290915677399616,4.396962361482962e-12,0.038375096568033396,-0.0629298863370174,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027109740302256324,0.7011028003113368,0.47710655373614463,741,6.125310023119456,2.0711453558626686e-09,0.00635308886389907,-0.020756651438357254,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25638157312347754,0.9314965012617485,0.8668667122735768,654,8.016810718929609,1.8153832689073404e-14,0.12029780083206065,-0.13608377229141688,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036379434114138,0.8295746744273714,0.7018564044355906,741,5.750782299172798,1.7045653237039614e-08,0.03590043259583031,-0.04446336174531107,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00804288780856166,0.7040226935844499,0.4822146412588485,741,5.402119486382585,1.1013593290873296e-07,-0.0010416027241897385,-0.0090844905327514,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15764675807758843,0.9420588557453459,0.887394145243187,654,8.339407531409377,1.9482259813642474e-15,0.12344057914309003,-0.0342061789344984,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13890194611138879,0.845682355592434,0.7300353265683241,741,7.1290915677399616,4.396962361482962e-12,0.056657113874527876,-0.08224483223686091,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004018536244399018,0.7011028003113368,0.47710655373614463,741,6.125310023119456,2.0711453558626686e-09,0.01437893315829697,0.010360396913897951,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359146206794791,0.9314965012617485,0.8668667122735768,654,8.016810718929609,1.8153832689073404e-14,0.11125807018728162,-0.12465655049219748,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12616144488980635,0.8295746744273714,0.7018564044355906,741,5.750782299172798,1.7045653237039614e-08,0.053016802583074396,-0.07314464230673196,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018047768945681275,0.7040226935844499,0.4822146412588485,741,5.402119486382585,1.1013593290873296e-07,0.006700796484496285,0.02474856543017756,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072406919169403,0.9420588557453459,0.887394145243187,654,8.339407531409377,1.9482259813642474e-15,0.11300018053581351,-0.05772388865588052,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623758788236755,0.845682355592434,0.7300353265683241,741,7.1290915677399616,4.396962361482962e-12,0.04933022164033629,-0.04690736624203126,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027515699164192164,0.7011028003113368,0.47710655373614463,741,6.125310023119456,2.0711453558626686e-09,0.015851289040000993,-0.011664410124191171,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849383836248945,0.9314965012617485,0.8668667122735768,654,8.016810718929609,1.8153832689073404e-14,0.10754241823161415,-0.0809514201308753,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438622593555908,0.8295746744273714,0.7018564044355906,741,5.750782299172798,1.7045653237039614e-08,0.04768218742346719,-0.03670403851209189,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005025891423935613,0.7040226935844499,0.4822146412588485,741,5.402119486382585,1.1013593290873296e-07,0.013069433942209052,0.018095325366144666,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11886638274794437,0.9420588557453459,0.887394145243187,654,8.339407531409377,1.9482259813642474e-15,0.1151516852225033,-0.0037146975254410686,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559649926241933,0.845682355592434,0.7300353265683241,741,7.1290915677399616,4.396962361482962e-12,0.04099946947307609,-0.10459702978934324,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025056671460319258,0.7011028003113368,0.47710655373614463,741,6.125310023119456,2.0711453558626686e-09,0.026002829242166903,0.05105950070248616,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19032033242306579,0.9314965012617485,0.8668667122735768,654,8.016810718929609,1.8153832689073404e-14,0.09365763551804007,-0.09666269690502571,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1143375329497405,0.8295746744273714,0.7018564044355906,741,5.750782299172798,1.7045653237039614e-08,0.03850996882619917,-0.07582756412354133,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0394064360665618,0.7040226935844499,0.4822146412588485,741,5.402119486382585,1.1013593290873296e-07,0.03122744741117134,0.07063388347773314,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11364592679894447,0.9420588557453459,0.887394145243187,654,8.339407531409377,1.9482259813642474e-15,0.10174457504436185,-0.011901351754582623,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221566279807561,0.845682355592434,0.7300353265683241,741,7.1290915677399616,4.396962361482962e-12,0.04111747576278979,-0.08109818703528582,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004856326074604345,0.7011028003113368,0.47710655373614463,741,6.125310023119456,2.0711453558626686e-09,0.028297236465874898,0.03315356254047924,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.15238135674201914,0.9314965012617485,0.8668667122735768,654,8.016810718929609,1.8153832689073404e-14,0.09503913625965899,-0.05734222048236015,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078629193438508,0.8295746744273714,0.7018564044355906,741,5.750782299172798,1.7045653237039614e-08,0.036806400006132556,-0.06397989192825253,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020001041614189807,0.7040226935844499,0.4822146412588485,741,5.402119486382585,1.1013593290873296e-07,0.035589487696834565,0.05559052931102437,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10603643081684133,0.9420588557453459,0.887394145243187,654,8.339407531409377,1.9482259813642474e-15,0.10532877434469079,-0.0007076564721505418,1.0,1.0,1.0
