as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16448481380770652,0.848333116567116,0.7341326366425929,739,8.730321930164758,6.018133578262276e-17,0.03837501095882567,-0.12610980284888085,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02384661477481989,0.6544253533439588,0.3942183153630441,739,5.389945843651348,1.1762130360198608e-07,0.006352749477535169,-0.017493865297284722,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.002070297348072181,0.9387805553457145,0.8806770704492818,652,6.012211861347943,4.796204074144343e-09,0.12029813250955568,0.1182278351614835,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13627372996083859,0.8328251964661745,0.7069477315725339,739,7.878971836797121,2.845024965321397e-14,0.03590043259583031,-0.10037329736500827,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013064331309500549,0.6654619658253389,0.4135651562448933,739,5.065581005700651,6.104108454359582e-07,-0.0010416027241897385,0.01202272858531081,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011077565598879735,0.9421801033702636,0.887303135610903,652,7.3804001787205955,1.2637128488086979e-12,0.12344057914309003,0.1123630135442103,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20174568582714247,0.848333116567116,0.7341326366425929,739,8.730321930164758,6.018133578262276e-17,0.056657113454727126,-0.14508857237241535,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.015770270517238394,0.6544253533439588,0.3942183153630441,739,5.389945843651348,1.1762130360198608e-07,0.014378511822383033,0.030148782339621427,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04177748966265682,0.9387805553457145,0.8806770704492818,652,6.012211861347943,4.796204074144343e-09,0.11125792192736506,0.15303541159002187,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1737717865609355,0.8328251964661745,0.7069477315725339,739,7.878971836797121,2.845024965321397e-14,0.053016802583074396,-0.12075498397786111,1.0,1.0,1.0
