as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11023364535573665,0.8482831970247252,0.7343158355480377,740,9.3101534826489,7.075072223326634e-19,0.03837524296182937,-0.07185840239390728,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00046832838943422495,0.6487006030006657,0.38480982373813255,740,5.218174093498382,2.8396075468375013e-07,0.006353058634951836,0.005884730245517611,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1436951446532534,0.9420512509903559,0.8872161661066031,653,6.627646576538781,1.3642133022310127e-10,0.12029759271250384,0.26399273736575724,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10791728656644928,0.8316077502423416,0.7051140460404985,740,8.242357468172822,2.1544557712024574e-15,0.03590043259583031,-0.07201685397061897,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.018529859156774922,0.6634718364252477,0.41067698369255456,740,4.816404040512824,2.0410939555638957e-06,-0.0010416027241897385,0.017488256432585184,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11800071464890038,0.945251368565833,0.8934444546415616,653,8.822525150795801,6.282109624063295e-17,0.12344057914309003,0.24144129379199042,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1494247745151902,0.8482831970247252,0.7343158355480377,740,9.3101534826489,7.075072223326634e-19,0.056657162810150985,-0.09276761170503922,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.045009939175773284,0.6487006030006657,0.38480982373813255,740,5.218174093498382,2.8396075468375013e-07,0.0143788249266521,0.059388764102425384,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1856774510156982,0.9420512509903559,0.8872161661066031,653,6.627646576538781,1.3642133022310127e-10,0.11125857061083566,0.2969360216265339,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1463806146521126,0.8316077502423416,0.7051140460404985,740,8.242357468172822,2.1544557712024574e-15,0.053016802583074396,-0.09336381206903821,1.0,1.0,1.0
